formula, size, total, solver, subsumption, reverse
P0.5N2L10.form431, 13, 1, 0, 0, 0, false
P0.5N2L10.form432, 13, 1, 0, 1, 0, false
P0.5N2L10.form433, 13, 1, 0, 0, 0, false
P0.5N2L10.form434, 10, 0, 0, 0, 0, false
P0.5N2L10.form435, 19, 1, 0, 1, 1, false
P0.5N2L10.form436, 10, 0, 0, 0, 0, false
P0.5N2L10.form437, 10, 1, 0, 0, 0, false
P0.5N2L10.form438, 13, 0, 0, 0, 0, false
P0.5N2L10.form439, 16, 1, 0, 1, 0, false
P0.5N2L10.form440, 16, 0, 0, 0, 0, false
P0.5N2L10.form441, 13, 0, 0, 0, 0, false
P0.5N2L10.form442, 16, 0, 0, 0, 0, false
P0.5N2L10.form443, 13, 1, 0, 1, 0, false
P0.5N2L10.form444, 16, 0, 0, 0, 0, false
P0.5N2L10.form445, 16, 0, 0, 0, 0, false
P0.5N2L10.form446, 13, 0, 0, 0, 0, false
P0.5N2L10.form447, 13, 0, 0, 0, 0, false
P0.5N2L10.form448, 10, 0, 0, 0, 0, false
P0.5N2L10.form449, 10, 1, 0, 0, 0, false
P0.5N2L10.form450, 13, 0, 0, 0, 0, false
P0.5N2L10.form451, 16, 0, 0, 0, 0, false
P0.5N2L10.form452, 22, 1, 0, 1, 0, false
P0.5N2L10.form453, 13, 1, 0, 1, 0, false
P0.5N2L10.form454, 10, 1, 0, 1, 0, false
P0.5N2L10.form455, 19, 1, 0, 1, 0, true
P0.5N2L10.form456, 13, 1, 0, 1, 0, false
P0.5N2L10.form457, 16, 1, 0, 1, 0, false
P0.5N2L10.form458, 16, 3, 1, 2, 0, false
P0.5N2L10.form459, 10, 0, 0, 0, 0, false
P0.5N2L10.form460, 10, 0, 0, 0, 0, false
P0.5N2L10.form461, 13, 0, 0, 0, 0, false
P0.5N2L10.form462, 13, 0, 0, 0, 0, false
P0.5N2L10.form463, 13, 0, 0, 0, 0, false
P0.5N2L10.form464, 10, 1, 0, 1, 0, false
P0.5N2L10.form465, 13, 0, 0, 0, 0, false
P0.5N2L10.form466, 16, 1, 0, 1, 0, false
P0.5N2L10.form467, 13, 1, 0, 1, 0, true
P0.5N2L10.form468, 13, 1, 0, 1, 0, true
P0.5N2L10.form469, 16, 0, 0, 0, 0, false
P0.5N2L10.form470, 13, 0, 0, 0, 0, false
P0.5N2L10.form471, 13, 1, 0, 1, 0, false
P0.5N2L10.form472, 13, 0, 0, 0, 0, false
P0.5N2L10.form473, 16, 1, 0, 1, 0, false
P0.5N2L10.form474, 13, 0, 0, 0, 0, false
P0.5N2L10.form475, 13, 0, 0, 0, 0, false
P0.5N2L10.form476, 10, 1, 0, 0, 0, false
P0.5N2L10.form477, 10, 0, 0, 0, 0, false
P0.5N2L10.form478, 13, 0, 0, 0, 0, false
P0.5N2L10.form479, 13, 0, 0, 0, 0, false
P0.5N2L10.form480, 13, 1, 0, 1, 0, false
P0.5N2L10.form481, 10, 0, 0, 0, 0, false
P0.5N2L10.form482, 13, 0, 0, 0, 0, false
P0.5N2L10.form483, 10, 1, 0, 1, 0, false
P0.5N2L10.form484, 10, 0, 0, 0, 0, false
P0.5N2L10.form485, 16, 0, 0, 0, 0, false
P0.5N2L10.form486, 13, 1, 0, 1, 0, false
P0.5N2L10.form487, 16, 1, 0, 1, 0, false
P0.5N2L10.form488, 10, 0, 0, 0, 0, false
P0.5N2L10.form489, 13, 0, 0, 0, 0, false
P0.5N2L10.form490, 10, 0, 0, 0, 0, false
P0.5N2L10.form491, 13, 1, 0, 1, 0, false
P0.5N2L10.form492, 13, 0, 0, 0, 0, false
P0.5N2L10.form493, 13, 1, 0, 1, 0, false
P0.5N2L10.form494, 13, 1, 0, 1, 0, false
P0.5N2L10.form495, 19, 0, 0, 0, 0, false
P0.5N2L10.form496, 13, 1, 0, 1, 0, false
P0.5N2L10.form497, 13, 0, 0, 0, 0, false
P0.5N2L10.form498, 10, 0, 0, 0, 0, false
P0.5N2L10.form499, 13, 0, 0, 0, 0, false
P0.5N2L100.form, 136, 128, 0, 105, 21, true
P0.5N2L100.form1, 127, 5, 0, 3, 1, false
P0.5N2L100.form2, 130, 1, 0, 0, 0, false
P0.5N2L100.form3, 142, 4, 0, 1, 63, true
P0.5N2L100.form4, 133, 3, 0, 3, 0, false
P0.5N2L100.form5, 157, 9, 0, 8, 0, false
P0.5N2L100.form6, 139, 44, 0, 26, 8, true
P0.5N2L100.form7, 127, 5, 0, 4, 1, false
P0.5N2L100.form8, 142, 46, 0, 23, 14, true
P0.5N2L100.form9, 130, 1, 0, 1, 0, false
P0.5N2L100.form10, 130, 4, 0, 3, 0, false
P0.5N2L100.form11, 130, 8, 1, 6, 1, false
P0.5N2L100.form12, 136, 21, 0, 12, 15, true
P0.5N2L100.form13, 130, 1, 0, 0, 0, false
P0.5N2L100.form14, 139, 0, 0, 0, 0, false
P0.5N2L100.form15, 136, 7, 1, 3, 0, false
P0.5N2L100.form16, 130, 3, 0, 3, 0, false
P0.5N2L100.form17, 148, 63, 1, 41, 1, false
P0.5N2L100.form18, 136, 36, 0, 25, 3, false
P0.5N2L100.form19, 130, 0, 0, 0, 0, false
P0.5N2L100.form20, 133, 0, 0, 0, 0, false
P0.5N2L100.form21, 136, 5, 0, 3, 0, false
P0.5N2L100.form22, 145, 3, 0, 3, 1, false
P0.5N2L100.form23, 142, 5, 0, 4, 9, true
P0.5N2L100.form24, 145, 77, 0, 40, 6, false
P0.5N2L100.form25, 151, 22, 1, 11, 6, false
P0.5N2L100.form26, 151, 31, 0, 16, 1, false
P0.5N2L100.form27, 139, 3, 1, 2, 8, false
P0.5N2L100.form28, 145, 207, 1, 80, 39, false
P0.5N2L100.form29, 130, 10, 0, 7, 14, false
P0.5N2L100.form30, 121, 74, 0, 33, 5, false
P0.5N2L100.form31, 124, 3, 0, 2, 0, false
P0.5N2L100.form32, 142, 1, 0, 1, 0, false
P0.5N2L100.form33, 139, 4, 0, 4, 0, false
P0.5N2L100.form34, 130, 1, 0, 1, 0, false
P0.5N2L100.form35, 136, 6, 0, 3, 22, true
P0.5N2L100.form36, 154, 14, 0, 8, 2, false
P0.5N2L100.form37, 154, 21, 0, 11, 0, false
P0.5N2L100.form38, 124, 81, 1, 25, 10, false
P0.5N2L100.form39, 151, 221, 0, 45, 24, true
P0.5N2L100.form40, 154, 1, 0, 1, 19, false
P0.5N2L100.form41, 148, 14, 0, 7, 8, false
P0.5N2L100.form42, 148, 3, 0, 2, 0, false
P0.5N2L100.form43, 142, 59, 0, 35, 22, false
P0.5N2L100.form44, 136, 7, 0, 2, 2, false
P0.5N2L100.form45, 139, 1, 0, 1, 0, false
P0.5N2L100.form46, 127, 28, 0, 21, 13, true
P0.5N2L100.form47, 139, 21, 0, 14, 1, false
P0.5N2L100.form48, 145, 4, 0, 4, 1, false
P0.5N2L100.form49, 130, 64, 0, 12, 15, true
P0.5N2L100.form50, 130, 5, 0, 4, 0, false
P0.5N2L100.form51, 139, 9, 0, 7, 0, false
P0.5N2L100.form52, 124, 4, 0, 3, 1, false
P0.5N2L100.form53, 124, 5000, 5000, 5000, 4, true
P0.5N2L100.form54, 136, 5, 0, 2, 16, true
P0.5N2L100.form55, 133, 1, 0, 1, 0, false
P0.5N2L100.form56, 139, 49, 0, 16, 0, false
P0.5N2L100.form57, 142, 1, 0, 1, 0, false
P0.5N2L100.form58, 130, 7, 0, 4, 7, true
P0.5N2L100.form59, 139, 12, 0, 8, 1, false
P0.5N2L100.form60, 136, 20, 0, 13, 2, false
P0.5N2L100.form61, 127, 1, 0, 0, 0, false
P0.5N2L100.form62, 127, 1, 0, 1, 1, false
P0.5N2L100.form63, 130, 5, 0, 1, 0, false
P0.5N2L100.form64, 142, 7, 0, 4, 16, true
P0.5N2L100.form65, 154, 16, 1, 5, 0, false
P0.5N2L100.form66, 136, 3, 0, 2, 0, false
P0.5N2L100.form67, 136, 3, 0, 3, 1, false
P0.5N2L100.form68, 142, 5, 0, 3, 0, false
P0.5N2L100.form69, 121, 4, 0, 3, 0, false
P0.5N2L100.form70, 127, 19, 0, 8, 1, false
P0.5N2L100.form71, 133, 63, 0, 25, 3, false
P0.5N2L100.form72, 136, 7, 0, 3, 0, false
P0.5N2L100.form73, 154, 114, 0, 19, 1, false
P0.5N2L100.form74, 139, 52, 1, 19, 1, false
P0.5N2L100.form75, 145, 1, 0, 0, 0, false
P0.5N2L100.form76, 136, 0, 0, 0, 0, false
P0.5N2L100.form77, 166, 162, 2, 65, 17, true
P0.5N2L100.form78, 136, 9, 1, 4, 0, false
P0.5N2L100.form79, 130, 13, 0, 8, 1, false
P0.5N2L100.form80, 145, 32, 1, 16, 18, false
P0.5N2L100.form81, 142, 3, 0, 2, 0, false
P0.5N2L100.form82, 145, 2, 0, 0, 0, false
P0.5N2L100.form83, 145, 1, 0, 1, 0, false
P0.5N2L100.form84, 130, 12, 0, 7, 0, false
P0.5N2L100.form85, 136, 0, 0, 0, 0, false
P0.5N2L100.form86, 148, 2, 0, 2, 0, false
P0.5N2L100.form87, 133, 2, 0, 2, 23, true
P0.5N2L100.form88, 139, 39, 0, 18, 6, true
P0.5N2L100.form89, 136, 33, 0, 18, 1, false
P0.5N2L100.form90, 124, 1, 0, 1, 1, false
P0.5N2L100.form91, 136, 25, 0, 10, 54, false
P0.5N2L100.form92, 148, 9, 0, 5, 15, true
P0.5N2L100.form93, 142, 328, 1, 66, 3, false
P0.5N2L100.form94, 145, 24, 0, 18, 2, false
P0.5N2L100.form95, 130, 8, 0, 8, 6, false
P0.5N2L100.form96, 142, 6, 0, 3, 0, false
P0.5N2L100.form97, 121, 0, 0, 0, 0, false
P0.5N2L100.form98, 148, 153, 0, 45, 5, false
P0.5N2L100.form99, 124, 3, 0, 2, 1, false
P0.5N2L100.form100, 136, 1, 0, 1, 0, false
P0.5N2L100.form101, 136, 1, 0, 1, 0, false
P0.5N2L100.form102, 142, 47, 0, 18, 1, false
P0.5N2L100.form103, 124, 18, 0, 10, 2, false
P0.5N2L100.form104, 133, 220, 3, 73, 34, true
P0.5N2L100.form105, 139, 486, 0, 136, 10, true
P0.5N2L100.form106, 145, 2, 0, 1, 1, false
P0.5N2L100.form107, 121, 71, 1, 36, 6, false
P0.5N2L100.form108, 151, 0, 0, 0, 0, false
P0.5N2L100.form109, 127, 7, 0, 4, 2, false
P0.5N2L100.form110, 130, 2, 0, 2, 0, false
P0.5N2L100.form111, 130, 0, 0, 0, 0, false
P0.5N2L100.form112, 127, 1, 0, 1, 0, false
P0.5N2L100.form113, 154, 175, 0, 37, 16, false
P0.5N2L100.form114, 154, 2082, 2, 826, 9, true
P0.5N2L100.form115, 139, 10, 0, 4, 0, false
P0.5N2L100.form116, 124, 1, 0, 0, 0, false
P0.5N2L100.form117, 124, 0, 0, 0, 0, false
P0.5N2L100.form118, 139, 1, 0, 1, 0, false
P0.5N2L100.form119, 148, 438, 1, 97, 49, true
P0.5N2L100.form120, 130, 11, 0, 5, 6, true
P0.5N2L100.form121, 127, 71, 0, 12, 2, false
P0.5N2L100.form122, 148, 1, 0, 1, 0, false
P0.5N2L100.form123, 157, 5, 1, 2, 0, false
P0.5N2L100.form124, 151, 39, 0, 18, 0, false
P0.5N2L100.form125, 124, 38, 0, 11, 11, true
P0.5N2L100.form126, 142, 2, 0, 2, 0, false
P0.5N2L100.form127, 124, 11, 0, 5, 30, true
P0.5N2L100.form128, 127, 1, 0, 1, 0, false
P0.5N2L100.form129, 133, 0, 0, 0, 0, false
P0.5N2L100.form130, 127, 295, 1, 143, 10, false
P0.5N2L100.form131, 127, 38, 0, 24, 1, false
P0.5N2L100.form132, 136, 3, 0, 3, 1, false
P0.5N2L100.form133, 133, 5, 0, 4, 1, false
P0.5N2L100.form134, 130, 0, 0, 0, 1, false
P0.5N2L100.form135, 145, 1, 1, 0, 0, false
P0.5N2L100.form136, 148, 173, 1, 76, 5, true
P0.5N2L100.form137, 127, 1, 0, 0, 0, false
P0.5N2L100.form138, 145, 2, 0, 2, 1, false
P0.5N2L100.form139, 124, 11, 0, 7, 73, true
P0.5N2L100.form140, 145, 2, 0, 2, 1, false
P0.5N2L100.form141, 142, 0, 0, 0, 0, false
P0.5N2L100.form142, 133, 2, 0, 1, 1, false
P0.5N2L100.form143, 130, 1, 0, 1, 1, false
P0.5N2L100.form144, 148, 4, 0, 4, 3, false
P0.5N2L100.form145, 145, 477, 0, 57, 1, false
P0.5N2L100.form146, 127, 1, 0, 1, 0, false
P0.5N2L100.form147, 121, 6, 0, 5, 0, false
P0.5N2L100.form148, 148, 4, 0, 2, 9, true
P0.5N2L100.form149, 154, 4, 0, 2, 1, false
P0.5N2L100.form150, 133, 0, 0, 0, 0, false
P0.5N2L100.form151, 124, 2, 0, 1, 0, false
P0.5N2L100.form152, 136, 1, 0, 0, 0, false
P0.5N2L100.form153, 139, 1, 0, 0, 0, false
P0.5N2L100.form154, 139, 0, 0, 0, 1, false
P0.5N2L100.form155, 136, 19, 2, 12, 2, false
P0.5N2L100.form156, 136, 0, 0, 0, 0, false
P0.5N2L100.form157, 139, 1, 0, 1, 0, false
P0.5N2L100.form158, 139, 35, 0, 14, 15, true
P0.5N2L100.form159, 121, 3, 0, 2, 10, true
P0.5N2L100.form160, 145, 7, 1, 3, 10, true
P0.5N2L100.form161, 127, 58, 1, 46, 32, true
P0.5N2L100.form162, 130, 62, 0, 46, 7, false
P0.5N2L100.form163, 151, 1, 0, 1, 0, false
P0.5N2L100.form164, 157, 20, 1, 11, 79, true
P0.5N2L100.form165, 124, 2, 0, 1, 0, false
P0.5N2L100.form166, 154, 23, 0, 11, 1, false
P0.5N2L100.form167, 124, 9, 0, 5, 1, false
P0.5N2L100.form168, 142, 5, 0, 2, 0, false
P0.5N2L100.form169, 145, 2, 0, 2, 0, false
P0.5N2L100.form170, 136, 14, 0, 11, 20, true
P0.5N2L100.form171, 139, 148, 1, 21, 18, true
P0.5N2L100.form172, 145, 30, 0, 9, 29, true
P0.5N2L100.form173, 133, 3, 0, 3, 1, false
P0.5N2L100.form174, 133, 5, 0, 2, 0, false
P0.5N2L100.form175, 136, 1, 0, 1, 0, false
P0.5N2L100.form176, 136, 17, 0, 11, 0, false
P0.5N2L100.form177, 142, 5, 0, 3, 1, false
P0.5N2L100.form178, 133, 3, 0, 1, 0, false
P0.5N2L100.form179, 151, 35, 0, 16, 1, false
P0.5N2L100.form180, 121, 49, 0, 39, 5, false
P0.5N2L100.form181, 124, 12, 0, 7, 2, false
P0.5N2L100.form182, 139, 1, 0, 1, 0, false
P0.5N2L100.form183, 121, 2, 0, 2, 7, true
P0.5N2L100.form184, 130, 11, 0, 3, 1, false
P0.5N2L100.form185, 124, 17, 1, 10, 3, false
P0.5N2L100.form186, 136, 1, 0, 1, 0, false
P0.5N2L100.form187, 127, 20, 0, 9, 1, false
P0.5N2L100.form188, 136, 6, 0, 3, 1, false
P0.5N2L100.form189, 157, 120, 1, 24, 26, true
P0.5N2L100.form190, 136, 72, 2, 23, 40, true
P0.5N2L100.form191, 139, 11, 0, 8, 20, true
P0.5N2L100.form192, 145, 2, 0, 2, 0, false
P0.5N2L100.form193, 136, 7, 1, 3, 1, false
P0.5N2L100.form194, 130, 8, 1, 4, 0, false
P0.5N2L100.form195, 130, 45, 1, 27, 2, false
P0.5N2L100.form196, 157, 15, 0, 7, 0, false
P0.5N2L100.form197, 136, 0, 0, 0, 1, false
P0.5N2L100.form198, 145, 23, 1, 14, 21, true
P0.5N2L100.form199, 142, 59, 1, 24, 9, true
P0.5N2L100.form200, 121, 1, 0, 0, 0, false
P0.5N2L100.form201, 136, 36, 0, 18, 6, false
P0.5N2L100.form202, 133, 6, 0, 3, 17, true
P0.5N2L100.form203, 145, 1, 0, 1, 0, false
P0.5N2L100.form204, 136, 3, 0, 2, 0, false
P0.5N2L100.form205, 139, 4, 0, 3, 0, false
P0.5N2L100.form206, 127, 1, 0, 1, 0, false
P0.5N2L100.form207, 142, 8, 0, 2, 13, true
P0.5N2L100.form208, 136, 2, 0, 2, 3, false
P0.5N2L100.form209, 139, 0, 0, 0, 0, false
P0.5N2L100.form210, 145, 3, 0, 2, 0, false
P0.5N2L100.form211, 139, 8, 0, 6, 0, false
P0.5N2L100.form212, 148, 8, 0, 7, 1, false
P0.5N2L100.form213, 133, 1, 0, 0, 0, false
P0.5N2L100.form214, 145, 3, 0, 2, 10, true
P0.5N2L100.form215, 139, 25, 1, 7, 1, false
P0.5N2L100.form216, 124, 22, 0, 6, 10, true
P0.5N2L100.form217, 139, 5, 0, 2, 1, false
P0.5N2L100.form218, 127, 11, 1, 9, 1, false
P0.5N2L100.form219, 142, 3, 0, 2, 0, false
P0.5N2L100.form220, 139, 2, 0, 1, 1, false
P0.5N2L100.form221, 136, 3, 0, 3, 1, false
P0.5N2L100.form222, 148, 6, 1, 3, 0, false
P0.5N2L100.form223, 124, 111, 1, 52, 9, true
P0.5N2L100.form224, 139, 26, 0, 12, 5, false
P0.5N2L100.form225, 145, 1, 0, 0, 0, false
P0.5N2L100.form226, 139, 248, 2, 53, 1, false
P0.5N2L100.form227, 139, 10, 0, 7, 1, false
P0.5N2L100.form228, 142, 0, 0, 0, 0, false
P0.5N2L100.form229, 142, 8, 0, 3, 1, false
P0.5N2L100.form230, 154, 2, 1, 1, 0, false
P0.5N2L100.form231, 145, 27, 0, 10, 0, false
P0.5N2L100.form232, 145, 24, 0, 16, 0, false
P0.5N2L100.form233, 139, 6, 0, 5, 0, false
P0.5N2L100.form234, 145, 21, 0, 7, 8, true
P0.5N2L100.form235, 121, 132, 0, 83, 9, false
P0.5N2L100.form236, 136, 3, 0, 3, 1, false
P0.5N2L100.form237, 130, 3, 0, 3, 0, false
P0.5N2L100.form238, 130, 16, 0, 8, 2, false
P0.5N2L100.form239, 130, 0, 0, 0, 0, false
P0.5N2L100.form240, 136, 4, 0, 2, 11, true
P0.5N2L100.form241, 139, 0, 0, 0, 0, false
P0.5N2L100.form242, 151, 55, 0, 43, 14, true
P0.5N2L100.form243, 139, 1, 1, 0, 0, false
P0.5N2L100.form244, 130, 0, 0, 0, 0, false
P0.5N2L100.form245, 130, 109, 0, 42, 4, false
P0.5N2L100.form246, 139, 37, 0, 12, 2, false
P0.5N2L100.form247, 142, 0, 0, 0, 0, false
P0.5N2L100.form248, 136, 9, 0, 3, 0, false
P0.5N2L100.form249, 130, 12, 0, 5, 4, false
P0.5N2L100.form250, 148, 7, 0, 6, 0, false
P0.5N2L100.form251, 130, 26, 1, 14, 1, false
P0.5N2L100.form252, 145, 6, 0, 6, 0, false
P0.5N2L100.form253, 136, 0, 0, 0, 0, false
P0.5N2L100.form254, 136, 4, 0, 2, 0, false
P0.5N2L100.form255, 124, 4, 0, 2, 0, false
P0.5N2L100.form256, 133, 3, 0, 0, 0, false
P0.5N2L100.form257, 145, 116, 0, 34, 17, false
P0.5N2L100.form258, 130, 2, 0, 1, 0, false
P0.5N2L100.form259, 145, 142, 0, 38, 2, false
P0.5N2L100.form260, 136, 171, 0, 47, 5, false
P0.5N2L100.form261, 133, 3, 0, 1, 2, false
P0.5N2L100.form262, 121, 12, 1, 7, 1, false
P0.5N2L100.form263, 148, 202, 0, 64, 3, false
P0.5N2L100.form264, 133, 1, 0, 1, 0, false
P0.5N2L100.form265, 151, 128, 2, 56, 25, false
P0.5N2L100.form266, 133, 1, 0, 1, 0, false
P0.5N2L100.form267, 142, 21, 0, 7, 1, false
P0.5N2L100.form268, 148, 8, 0, 6, 11, true
P0.5N2L100.form269, 145, 26, 0, 15, 10, true
P0.5N2L100.form270, 127, 2, 0, 2, 0, false
P0.5N2L100.form271, 133, 8, 0, 8, 1, false
P0.5N2L100.form272, 127, 1, 0, 1, 0, false
P0.5N2L100.form273, 151, 5, 1, 4, 0, false
P0.5N2L100.form274, 139, 22, 1, 7, 24, true
P0.5N2L100.form275, 142, 6, 0, 1, 1, false
P0.5N2L100.form276, 160, 6, 1, 4, 0, false
P0.5N2L100.form277, 130, 8, 0, 3, 42, true
P0.5N2L100.form278, 142, 2, 0, 2, 0, false
P0.5N2L100.form279, 154, 0, 0, 0, 0, false
P0.5N2L100.form280, 145, 6, 0, 5, 1, false
P0.5N2L100.form281, 124, 8, 0, 7, 0, false
P0.5N2L100.form282, 124, 0, 0, 0, 0, false
P0.5N2L100.form283, 142, 11, 0, 8, 1, false
P0.5N2L100.form284, 139, 13, 0, 10, 1, false
P0.5N2L100.form285, 139, 2, 1, 0, 0, false
P0.5N2L100.form286, 133, 3, 0, 1, 0, false
P0.5N2L100.form287, 139, 4, 0, 2, 0, false
P0.5N2L100.form288, 151, 66, 0, 22, 1, false
P0.5N2L100.form289, 133, 16, 0, 11, 12, true
P0.5N2L100.form290, 133, 0, 0, 0, 0, false
P0.5N2L100.form291, 133, 5, 0, 4, 13, true
P0.5N2L100.form292, 145, 2, 0, 2, 0, false
P0.5N2L100.form293, 145, 0, 0, 0, 0, false
P0.5N2L100.form294, 127, 82, 1, 54, 1, false
P0.5N2L100.form295, 145, 1, 0, 1, 0, false
P0.5N2L100.form296, 154, 34, 0, 15, 1, false
P0.5N2L100.form297, 148, 8, 0, 3, 0, false
P0.5N2L100.form298, 133, 20, 1, 13, 1, false
P0.5N2L100.form299, 145, 6, 0, 5, 0, false
P0.5N2L100.form300, 139, 49, 0, 6, 1, false
P0.5N2L100.form301, 145, 6, 0, 2, 20, true
P0.5N2L100.form302, 148, 73, 0, 36, 10, false
P0.5N2L100.form303, 136, 29, 0, 6, 0, false
P0.5N2L100.form304, 130, 18, 0, 13, 3, false
P0.5N2L100.form305, 151, 7, 0, 3, 0, false
P0.5N2L100.form306, 148, 9, 0, 6, 9, true
P0.5N2L100.form307, 136, 1, 0, 0, 0, false
P0.5N2L100.form308, 124, 3, 0, 3, 3, false
P0.5N2L100.form309, 145, 480, 2, 67, 16, true
P0.5N2L100.form310, 136, 121, 0, 30, 1, false
P0.5N2L100.form311, 148, 15, 0, 8, 53, true
P0.5N2L100.form312, 136, 5, 0, 2, 0, false
P0.5N2L100.form313, 139, 753, 0, 225, 16, true
P0.5N2L100.form314, 133, 20, 1, 11, 2, false
P0.5N2L100.form315, 133, 4, 0, 4, 13, true
P0.5N2L100.form316, 145, 105, 1, 13, 1, false
P0.5N2L100.form317, 133, 1, 0, 1, 0, false
P0.5N2L100.form318, 136, 2, 0, 0, 1, false
P0.5N2L100.form319, 124, 2, 0, 1, 0, false
P0.5N2L100.form320, 133, 1, 0, 1, 1, false
P0.5N2L100.form321, 157, 0, 0, 0, 0, false
P0.5N2L100.form322, 127, 0, 0, 0, 0, false
P0.5N2L100.form323, 136, 2, 0, 1, 1, false
P0.5N2L100.form324, 136, 1, 0, 1, 1, false
P0.5N2L100.form325, 127, 1, 0, 1, 0, false
P0.5N2L100.form326, 157, 6, 0, 4, 0, false
P0.5N2L100.form327, 145, 4, 0, 3, 0, false
P0.5N2L100.form328, 145, 0, 0, 0, 0, false
P0.5N2L100.form329, 121, 1, 0, 1, 1, false
P0.5N2L100.form330, 133, 28, 0, 8, 9, true
P0.5N2L100.form331, 130, 3, 0, 2, 0, false
P0.5N2L100.form332, 136, 1, 0, 1, 0, false
P0.5N2L100.form333, 139, 185, 0, 53, 13, true
P0.5N2L100.form334, 139, 56, 1, 30, 1, false
P0.5N2L100.form335, 142, 116, 0, 51, 3, false
P0.5N2L100.form336, 148, 20, 0, 11, 2, false
P0.5N2L100.form337, 136, 1, 0, 1, 0, false
P0.5N2L100.form338, 124, 1, 0, 1, 1, false
P0.5N2L100.form339, 148, 589, 1, 67, 20, true
P0.5N2L100.form340, 139, 6, 0, 4, 1, false
P0.5N2L100.form341, 121, 14, 0, 10, 7, true
P0.5N2L100.form342, 130, 0, 0, 0, 0, false
P0.5N2L100.form343, 136, 302, 2, 123, 5, false
P0.5N2L100.form344, 142, 14, 0, 9, 4, false
P0.5N2L100.form345, 136, 2, 0, 2, 4, false
P0.5N2L100.form346, 130, 3, 0, 1, 1, false
P0.5N2L100.form347, 148, 12, 0, 9, 0, false
P0.5N2L100.form348, 139, 24, 0, 6, 8, true
P0.5N2L100.form349, 142, 4, 1, 2, 1, false
P0.5N2L100.form350, 127, 1, 0, 1, 0, false
P0.5N2L100.form351, 145, 27, 1, 9, 1, false
P0.5N2L100.form352, 148, 0, 0, 0, 1, false
P0.5N2L100.form353, 136, 4, 0, 3, 20, true
P0.5N2L100.form354, 133, 51, 0, 24, 1, false
P0.5N2L100.form355, 124, 1, 0, 1, 0, false
P0.5N2L100.form356, 124, 4, 0, 3, 0, false
P0.5N2L100.form357, 151, 73, 1, 36, 2, false
P0.5N2L100.form358, 148, 3, 0, 3, 1, false
P0.5N2L100.form359, 133, 1, 0, 1, 0, false
P0.5N2L100.form360, 127, 2, 0, 2, 0, false
P0.5N2L100.form361, 139, 261, 3, 103, 17, true
P0.5N2L100.form362, 139, 14, 1, 5, 1, false
P0.5N2L100.form363, 151, 103, 1, 54, 3, false
P0.5N2L100.form364, 127, 4, 1, 2, 0, false
P0.5N2L100.form365, 136, 2, 0, 2, 0, false
P0.5N2L100.form366, 157, 0, 0, 0, 0, false
P0.5N2L100.form367, 139, 1, 0, 0, 0, false
P0.5N2L100.form368, 148, 64, 0, 26, 9, true
P0.5N2L100.form369, 139, 1, 0, 1, 0, false
P0.5N2L100.form370, 151, 2, 0, 2, 0, false
P0.5N2L100.form371, 151, 0, 0, 0, 0, false
P0.5N2L100.form372, 130, 1, 0, 1, 0, false
P0.5N2L100.form373, 136, 90, 3, 42, 3, false
P0.5N2L100.form374, 124, 0, 0, 0, 0, false
P0.5N2L100.form375, 124, 5, 0, 3, 0, false
P0.5N2L100.form376, 130, 3, 0, 0, 0, false
P0.5N2L100.form377, 142, 4, 0, 2, 12, true
P0.5N2L100.form378, 142, 473, 1, 146, 34, true
P0.5N2L100.form379, 124, 0, 0, 0, 0, false
P0.5N2L100.form380, 145, 1, 0, 1, 1, false
P0.5N2L100.form381, 148, 97, 0, 42, 4, false
P0.5N2L100.form382, 130, 94, 0, 40, 66, true
P0.5N2L100.form383, 145, 11, 0, 8, 0, false
P0.5N2L100.form384, 127, 63, 1, 14, 1, false
P0.5N2L100.form385, 133, 11, 0, 10, 54, true
P0.5N2L100.form386, 154, 32, 0, 14, 1, false
P0.5N2L100.form387, 133, 5, 0, 4, 1, false
P0.5N2L100.form388, 133, 2, 1, 1, 0, false
P0.5N2L100.form389, 136, 1, 0, 1, 0, false
P0.5N2L100.form390, 154, 12, 0, 7, 0, false
P0.5N2L100.form391, 139, 10, 0, 7, 2, false
P0.5N2L100.form392, 133, 11, 0, 3, 0, false
P0.5N2L100.form393, 154, 45, 0, 15, 3, false
P0.5N2L100.form394, 142, 9, 0, 5, 1, false
P0.5N2L100.form395, 151, 621, 1, 148, 2, false
P0.5N2L100.form396, 148, 20, 0, 13, 49, true
P0.5N2L100.form397, 133, 1, 0, 0, 0, false
P0.5N2L100.form398, 139, 18, 0, 12, 1, false
P0.5N2L100.form399, 133, 11, 0, 9, 0, false
P0.5N2L100.form400, 145, 10, 1, 6, 32, true
P0.5N2L100.form401, 133, 2, 0, 1, 0, false
P0.5N2L100.form402, 133, 10, 0, 10, 0, false
P0.5N2L100.form403, 142, 5, 0, 4, 0, false
P0.5N2L100.form404, 148, 2, 0, 2, 0, false
P0.5N2L100.form405, 142, 23, 0, 16, 1, false
P0.5N2L100.form406, 139, 32, 0, 20, 13, true
P0.5N2L100.form407, 154, 45, 0, 31, 1, false
P0.5N2L100.form408, 133, 222, 3, 155, 9, true
P0.5N2L100.form409, 148, 5, 0, 5, 0, false
P0.5N2L100.form410, 118, 3, 0, 0, 0, false
P0.5N2L100.form411, 136, 9, 1, 6, 3, false
P0.5N2L100.form412, 130, 1, 0, 1, 1, false
