formula, size, congruence, reverse, result 
P0.5N2L100.form64, 142, 26, 27, true
P0.5N2L100.form65, 154, TO, 26, true
P0.5N2L100.form66, 136, 5, 37, true
P0.5N2L100.form67, 136, 1, 58, true
P0.5N2L100.form68, 142, 0, 32, true
P0.5N2L100.form69, 121, 37, 20, true
P0.5N2L100.form70, 127, 53, 29, true
P0.5N2L100.form71, 133, 439, 12, true
P0.5N2L100.form72, 136, 1, 43, true
P0.5N2L100.form73, 154, 5315, 25, true
P0.5N2L100.form74, 139, 1998, 54, true
P0.5N2L100.form75, 145, 55, 51, true
P0.5N2L100.form76, 136, 0, 9, true
P0.5N2L100.form77, 166, 6065, 31, true
P0.5N2L100.form78, 136, 0, 18, true
P0.5N2L100.form79, 130, 737, 22, true
P0.5N2L100.form80, 145, 767, 186, true
P0.5N2L100.form81, 142, 0, 44, true
P0.5N2L100.form82, 145, 78, 15, true
P0.5N2L100.form83, 145, 599, 53, true
P0.5N2L100.form84, 130, 5080, 65, true
P0.5N2L100.form85, 136, 0, 32, true
P0.5N2L100.form86, 148, 2, 22, true
P0.5N2L100.form87, 133, 1, 42, true
P0.5N2L100.form88, 139, 112, 8, true
P0.5N2L100.form89, 136, 39, 20, true
P0.5N2L100.form90, 124, 0, 32, true
P0.5N2L100.form91, 136, TO, 266, true
P0.5N2L100.form92, 148, 104, 19, true
P0.5N2L100.form93, 142, TO, 26, true
P0.5N2L100.form94, 145, 2, 28, true
P0.5N2L100.form95, 130, 8, 22, true
P0.5N2L100.form96, 142, 125, 24, true
P0.5N2L100.form97, 121, 46, 12, true
P0.5N2L100.form98, 148, TO, 114, true
P0.5N2L100.form99, 124, 7, 7, true
P0.5N2L100.form100, 136, 152, 90, true
P0.5N2L100.form101, 136, 0, 22, true
P0.5N2L100.form102, 142, 20, 34, true
P0.5N2L100.form103, 124, 994, 61, true
P0.5N2L100.form104, 133, 221, 35, true
P0.5N2L100.form105, 139, TO, 22, true
P0.5N2L100.form106, 145, 3, 18, true
P0.5N2L100.form107, 121, 87, 47, true
P0.5N2L100.form108, 151, 0, 19, true
P0.5N2L100.form109, 127, 5899, 57, true
P0.5N2L100.form110, 130, 0, 28, true
P0.5N2L100.form111, 130, 0, 33, true
P0.5N2L100.form112, 127, 3, 11, true
P0.5N2L100.form113, 154, 0, 34, true
P0.5N2L100.form114, 154, TO, 20, true
P0.5N2L100.form115, 139, 131, 15, true
P0.5N2L100.form116, 124, 0, 18, true
P0.5N2L100.form117, 124, 0, 61, true
P0.5N2L100.form118, 139, 0, 28, true
P0.5N2L100.form119, 148, TO, 101, true
P0.5N2L100.form120, 130, 51, 10, true
P0.5N2L100.form121, 127, 1001, 121, true
P0.5N2L100.form122, 148, 1, 67, true
P0.5N2L100.form123, 157, 952, 122, true
P0.5N2L100.form124, 151, 2414, 12, true
P0.5N2L100.form125, 124, 292, 44, true
P0.5N2L100.form126, 142, 13, 28, true
P0.5N2L100.form127, 124, TO, 57, true
P0.5N2L100.form128, 127, 3, 24, true
P0.5N2L100.form129, 133, 0, 10, true
P0.5N2L100.form130, 127, TO, 84, true
P0.5N2L100.form131, 127, 1059, 14, true
P0.5N2L100.form132, 136, 0, 39, true
P0.5N2L100.form133, 133, 2, 31, true
P0.5N2L100.form134, 130, 0, 8, true
P0.5N2L100.form135, 145, 0, 27, true
P0.5N2L100.form136, 148, 0, 3, true
P0.5N2L100.form137, 127, 0, 95, true
P0.5N2L100.form138, 145, 1591, 33, true
P0.5N2L100.form139, 124, 36, 26, true
P0.5N2L100.form140, 145, 0, 33, true
P0.5N2L100.form141, 142, 20, 48, true
P0.5N2L100.form142, 133, 0, 20, true
P0.5N2L100.form143, 130, 0, 18, true
P0.5N2L100.form144, 148, 0, 130, true
P0.5N2L100.form145, 145, 3111, 45, true
P0.5N2L100.form146, 127, 20, 33, true
P0.5N2L100.form147, 121, 3, 37, true
P0.5N2L100.form148, 148, 94, 22, true
P0.5N2L100.form149, 154, 14, 63, true
P0.5N2L100.form150, 133, 0, 52, true
P0.5N2L100.form151, 124, 0, 53, true
P0.5N2L100.form152, 136, TO, 126, true
P0.5N2L100.form153, 139, 161, 27, true
P0.5N2L100.form154, 139, 6, 16, true
P0.5N2L100.form155, 136, 0, 26, true
P0.5N2L100.form156, 136, 12, 21, true
P0.5N2L100.form157, 139, 1, 45, true
P0.5N2L100.form158, 139, 143, 24, true
P0.5N2L100.form159, 121, 6, 12, true
P0.5N2L100.form160, 145, 17, 21, true
P0.5N2L100.form161, 127, 49, 32, true
P0.5N2L100.form162, 130, 2812, 140, true
P0.5N2L100.form163, 151, 852, 93, true
P0.5N2L100.form164, 157, 133, 113, true
P0.5N2L100.form165, 124, 0, 14, true
P0.5N2L100.form166, 154, 13, 9, true
P0.5N2L100.form167, 124, 18, 10, true
P0.5N2L100.form168, 142, 0, 9, true
P0.5N2L100.form169, 145, 0, 61, true
P0.5N2L100.form170, 136, 16, 45, true
P0.5N2L100.form171, 139, 4181, 35, true
P0.5N2L100.form172, 145, 82, 29, true
P0.5N2L100.form173, 133, 1251, 38, true
P0.5N2L100.form174, 133, 22, 31, true
P0.5N2L100.form175, 136, 5, 46, true
P0.5N2L100.form176, 136, 491, 50, true
P0.5N2L100.form177, 142, 63, 14, true
P0.5N2L100.form178, 133, 257, 83, true
P0.5N2L100.form179, 151, TO, 73, true
P0.5N2L100.form180, 121, 0, 58, true
P0.5N2L100.form181, 124, 0, 59, true
P0.5N2L100.form182, 139, 0, 15, true
P0.5N2L100.form183, 121, 40, 15, true
P0.5N2L100.form184, 130, 8, 27, true
P0.5N2L100.form185, 124, 2, 29, true
P0.5N2L100.form186, 136, 0, 68, true
P0.5N2L100.form187, 127, 2, 56, true
P0.5N2L100.form188, 136, 54, 64, true
P0.5N2L100.form189, 157, 244, 32, true
P0.5N2L100.form190, 136, 89, 68, true
P0.5N2L100.form191, 139, 0, 32, true
P0.5N2L100.form192, 145, 2, 39, true
P0.5N2L100.form193, 136, 7, 24, true
P0.5N2L100.form194, 130, 328, 32, true
P0.5N2L100.form195, 130, TO, 258, true
P0.5N2L100.form196, 157, 3, 119, true
P0.5N2L100.form197, 136, 0, 121, true
P0.5N2L100.form198, 145, 795, 113, true
P0.5N2L100.form199, 142, 95, 53, true
P0.5N2L100.form200, 121, 0, 55, true
P0.5N2L100.form201, 136, 38, 93, true
P0.5N2L100.form202, 133, 21, 99, true
P0.5N2L100.form203, 145, 0, 74, true
P0.5N2L100.form204, 136, 3, 74, true
P0.5N2L100.form205, 139, 67, 56, true
P0.5N2L100.form206, 127, 1043, 74, true
P0.5N2L100.form207, 142, 26, 83, true
P0.5N2L100.form208, 136, 85, 179, true
P0.5N2L100.form209, 139, 0, 64, true
P0.5N2L100.form210, 145, 18, 62, true
P0.5N2L100.form211, 139, 10, 84, true
P0.5N2L100.form212, 148, 22, 90, true
P0.5N2L100.form213, 133, 0, 247, true
P0.5N2L100.form214, 145, 61, 65, true
P0.5N2L100.form215, 139, 504, 165, true
P0.5N2L100.form216, 124, 5735, 18, true
P0.5N2L100.form217, 139, 2, 557, true
P0.5N2L100.form218, 127, 1491, 74, true
P0.5N2L100.form219, 142, 95, 65, true
P0.5N2L100.form220, 139, 0, 36, true
P0.5N2L100.form221, 136, 0, 103, true
P0.5N2L100.form222, 148, 0, 71, true
P0.5N2L100.form223, 124, 1120, 25, true
P0.5N2L100.form224, 139, 1663, 97, true
P0.5N2L100.form225, 145, 0, 53, true
P0.5N2L100.form226, 139, TO, 144, true
P0.5N2L100.form227, 139, 112, 35, true
P0.5N2L100.form228, 142, 0, 80, true
P0.5N2L100.form229, 142, 28, 41, true
P0.5N2L100.form230, 154, TO, 51, true
P0.5N2L100.form231, 145, TO, 51, true
P0.5N2L100.form232, 145, 5483, 90, true
P0.5N2L100.form233, 139, 113, 35, true
P0.5N2L100.form234, 145, 57, 9, true
P0.5N2L100.form235, 121, TO, 45, true
P0.5N2L100.form236, 136, 0, 36, true
P0.5N2L100.form237, 130, 0, 12, true
P0.5N2L100.form238, 130, 179, 37, true
P0.5N2L100.form239, 130, 2, 136, true
P0.5N2L100.form240, 136, 60, 14, true
P0.5N2L100.form241, 139, 0, 40, true
P0.5N2L100.form242, 151, 414, 26, true
P0.5N2L100.form243, 139, 0, 10, true
P0.5N2L100.form244, 130, 0, 25, true
P0.5N2L100.form245, 130, TO, 111, true
P0.5N2L100.form246, 139, 90, 46, true
P0.5N2L100.form247, 142, 0, 44, true
P0.5N2L100.form248, 136, 0, 12, true
P0.5N2L100.form249, 130, 1, 47, true
P0.5N2L100.form250, 148, 210, 15, true
P0.5N2L100.form251, 130, 2635, 41, true
P0.5N2L100.form252, 145, 18, 13, true
P0.5N2L100.form253, 136, 0, 15, true
P0.5N2L100.form254, 136, 7, 39, true
P0.5N2L100.form255, 124, TO, 45, true
P0.5N2L100.form256, 133, 5, 25, true
P0.5N2L100.form257, 145, 5807, 66, true
P0.5N2L100.form258, 130, 0, 27, true
P0.5N2L100.form259, 145, TO, 113, true
P0.5N2L100.form260, 136, 2676, 106, true
P0.5N2L100.form261, 133, 551, 47, true
P0.5N2L100.form262, 121, 0, 16, true
P0.5N2L100.form263, 148, 1911, 142, true
P0.5N2L100.form264, 133, 2, 26, true
P0.5N2L100.form265, 151, TO, 232, true
P0.5N2L100.form266, 133, 0, 17, true
P0.5N2L100.form267, 142, 174, 37, true
P0.5N2L100.form268, 148, 9, 17, true
P0.5N2L100.form269, 145, TO, 14, true
P0.5N2L100.form270, 127, 112, 11, true
P0.5N2L100.form271, 133, 176, 40, true
P0.5N2L100.form272, 127, 0, 44, true
P0.5N2L100.form273, 151, 0, 21, true
P0.5N2L100.form274, 139, 162, 38, true
P0.5N2L100.form275, 142, 882, 57, true
P0.5N2L100.form276, 160, 1678, 38, true
P0.5N2L100.form277, 130, TO, 110, true
P0.5N2L100.form278, 142, 65, 61, true
P0.5N2L100.form279, 154, 4589, 46, true
P0.5N2L100.form280, 145, 505, 39, true
P0.5N2L100.form281, 124, 4, 46, true
P0.5N2L100.form282, 124, 0, 68, true
P0.5N2L100.form283, 142, 641, 32, true
P0.5N2L100.form284, 139, 4973, 76, true
P0.5N2L100.form285, 139, 0, 12, true
P0.5N2L100.form286, 133, 22, 68, true
P0.5N2L100.form287, 139, 29, 27, true
P0.5N2L100.form288, 151, 9, 14, true
P0.5N2L100.form289, 133, 31, 16, true
P0.5N2L100.form290, 133, 0, 18, true
P0.5N2L100.form291, 133, 3, 20, true
P0.5N2L100.form292, 145, 0, 67, true
P0.5N2L100.form293, 145, 509, 18, true
P0.5N2L100.form294, 127, 4266, 48, true
P0.5N2L100.form295, 145, 2, 20, true
P0.5N2L100.form296, 154, 23, 42, true
P0.5N2L100.form297, 148, 46, 12, true
P0.5N2L100.form298, 133, 2258, 80, true
P0.5N2L100.form299, 145, 0, 8, true
P0.5N2L100.form300, 139, 78, 31, true
P0.5N2L100.form301, 145, 10, 16, true
P0.5N2L100.form302, 148, 2337, 54, true
P0.5N2L100.form303, 136, 0, 30, true
P0.5N2L100.form304, 130, 0, 51, true
P0.5N2L100.form305, 151, 0, 14, true
P0.5N2L100.form306, 148, 1, 12, true
P0.5N2L100.form307, 136, 0, 143, true
P0.5N2L100.form308, 124, 0, 45, true
P0.5N2L100.form309, 145, 1613, 36, true
P0.5N2L100.form310, 136, TO, 85, true
P0.5N2L100.form311, 148, 28, 58, true
P0.5N2L100.form312, 136, 22, 15, true
P0.5N2L100.form313, 139, 408, 25, true
P0.5N2L100.form314, 133, 1, 33, true
P0.5N2L100.form315, 133, 14, 19, true
P0.5N2L100.form316, 145, 466, 12, true
P0.5N2L100.form317, 133, 29, 65, true
P0.5N2L100.form318, 136, 79, 154, true
P0.5N2L100.form319, 124, 473, 47, true
P0.5N2L100.form320, 133, 10, 53, true
P0.5N2L100.form321, 157, 0, 27, true
P0.5N2L100.form322, 127, 1, 25, true
P0.5N2L100.form323, 136, 0, 44, true
P0.5N2L100.form324, 136, 7, 43, true
P0.5N2L100.form325, 127, 8, 37, true
P0.5N2L100.form326, 157, 0, 75, true
P0.5N2L100.form327, 145, 0, 54, true
P0.5N2L100.form328, 145, TO, 96, true
P0.5N2L100.form329, 121, 3, 13, true
P0.5N2L100.form330, 133, 26, 12, true
P0.5N2L100.form331, 130, 560, 28, true
P0.5N2L100.form332, 136, 11, 19, true
P0.5N2L100.form333, 139, 2412, 42, true
P0.5N2L100.form334, 139, 6, 102, true
P0.5N2L100.form335, 142, TO, 75, true
P0.5N2L100.form336, 148, 6773, 65, true
P0.5N2L100.form337, 136, 26, 20, true
P0.5N2L100.form338, 124, 0, 24, true
P0.5N2L100.form339, 148, 46, 56, true
P0.5N2L100.form340, 139, 782, 70, true
P0.5N2L100.form341, 121, 181, 16, true
P0.5N2L100.form342, 130, 1, 41, true
P0.5N2L100.form343, 136, TO, 80, true
P0.5N2L100.form344, 142, 33, 51, true
P0.5N2L100.form345, 136, 0, 51, true
P0.5N2L100.form346, 130, 407, 23, true
P0.5N2L100.form347, 148, 16, 37, true
P0.5N2L100.form348, 139, 55, 18, true
P0.5N2L100.form349, 142, TO, 45, true
P0.5N2L100.form350, 127, 2, 8, true
P0.5N2L100.form351, 145, TO, 66, true
P0.5N2L100.form352, 148, 0, 33, true
P0.5N2L100.form353, 136, 25, 35, true
P0.5N2L100.form354, 133, 0, 16, true
P0.5N2L100.form355, 124, 0, 17, true
P0.5N2L100.form356, 124, 27, 48, true
P0.5N2L100.form357, 151, 305, 61, true
P0.5N2L100.form358, 148, 0, 43, true
P0.5N2L100.form359, 133, 13, 20, true
P0.5N2L100.form360, 127, 5, 22, true
P0.5N2L100.form361, 139, TO, 45, true
P0.5N2L100.form362, 139, 31, 32, true
P0.5N2L100.form363, 151, 1061, 26, true
P0.5N2L100.form364, 127, 0, 36, true
P0.5N2L100.form365, 136, 2081, 16, true
P0.5N2L100.form366, 157, 0, 42, true
P0.5N2L100.form367, 139, 113, 42, true
P0.5N2L100.form368, 148, 230, 24, true
P0.5N2L100.form369, 139, 4, 31, true
P0.5N2L100.form370, 151, 0, 48, true
P0.5N2L100.form371, 151, 72, 107, true
P0.5N2L100.form372, 130, 0, 47, true
P0.5N2L100.form373, 136, 341, 65, true
P0.5N2L100.form374, 124, 4, 62, true
P0.5N2L100.form375, 124, 40, 16, true
P0.5N2L100.form376, 130, 50, 23, true
P0.5N2L100.form377, 142, 814, 32, true
P0.5N2L100.form378, 142, 584, 19, true
P0.5N2L100.form379, 124, 0, 17, true
P0.5N2L100.form380, 145, 3, 51, true
P0.5N2L100.form381, 148, 51, 45, true
P0.5N2L100.form382, 130, 42, 16, true
P0.5N2L100.form383, 145, TO, 74, true
P0.5N2L100.form384, 127, 18, 91, true
P0.5N2L100.form385, 133, 2, 120, true
P0.5N2L100.form386, 154, 531, 81, true
P0.5N2L100.form387, 133, 9, 26, true
P0.5N2L100.form388, 133, 0, 53, true
P0.5N2L100.form389, 136, 28, 32, true
P0.5N2L100.form390, 154, 797, 7, true
P0.5N2L100.form391, 139, 43, 24, true
P0.5N2L100.form392, 133, TO, 47, true
P0.5N2L100.form393, 154, TO, 40, true
P0.5N2L100.form394, 142, 59, 17, true
P0.5N2L100.form395, 151, TO, 23, true
P0.5N2L100.form396, 148, 12, 90, true
P0.5N2L100.form397, 133, 0, 22, true
P0.5N2L100.form398, 139, 1820, 53, true
P0.5N2L100.form399, 133, 41, 22, true
P0.5N2L100.form400, 145, 24, 25, true
P0.5N2L100.form401, 133, 0, 26, true
P0.5N2L100.form402, 133, 51, 18, true
P0.5N2L100.form403, 142, 1, 10, true
P0.5N2L100.form404, 148, 0, 15, true
P0.5N2L100.form405, 142, 0, 94, true
P0.5N2L100.form406, 139, TO, 23, true
P0.5N2L100.form407, 154, 0, 50, true
P0.5N2L100.form408, 133, 2308, 19, true
P0.5N2L100.form409, 148, 8472, 28, true
P0.5N2L100.form410, 118, 10, 15, true
P0.5N2L100.form411, 136, 88, 44, true
P0.5N2L100.form412, 130, 1, 96, true
P0.5N2L100.form413, 136, 1484, 38, true
P0.5N2L100.form414, 151, TO, 363, true
P0.5N2L100.form415, 124, TO, 138, true
P0.5N2L100.form416, 148, 3859, 31, true
P0.5N2L100.form417, 148, 133, 5, true
P0.5N2L100.form418, 139, 12, 23, true
P0.5N2L100.form419, 136, 0, 31, true
P0.5N2L100.form420, 139, 698, 84, true
P0.5N2L100.form421, 145, 0, 24, true
P0.5N2L100.form422, 136, 444, 16, true
P0.5N2L100.form423, 145, TO, 161, true
P0.5N2L100.form424, 127, 19, 213, true
P0.5N2L100.form425, 136, TO, 77, true
P0.5N2L100.form426, 124, 0, 111, true
P0.5N2L100.form427, 139, 27, 39, true
P0.5N2L100.form428, 157, 0, 54, true
P0.5N2L100.form429, 145, TO, 57, true
P0.5N2L100.form430, 130, 2, 29, true
P0.5N2L100.form431, 136, 695, 13, true
P0.5N2L100.form432, 130, 0, 30, true
P0.5N2L100.form433, 130, TO, 85, true
P0.5N2L100.form434, 142, TO, 27, true
P0.5N2L100.form435, 136, 23, 47, true
P0.5N2L100.form436, 148, 7, 13, true
P0.5N2L100.form437, 136, 63, 26, true
P0.5N2L100.form438, 139, 0, 42, true
P0.5N2L100.form439, 136, 20, 14, true
P0.5N2L100.form440, 127, 1, 8, true
P0.5N2L100.form441, 139, 14, 40, true
P0.5N2L100.form442, 154, 440, 26, true
P0.5N2L100.form443, 142, 0, 28, true
P0.5N2L100.form444, 142, 0, 23, true
P0.5N2L100.form445, 136, 0, 48, true
P0.5N2L100.form446, 136, 1, 24, true
P0.5N2L100.form447, 148, 4311, 14, true
P0.5N2L100.form448, 142, 1, 73, true
P0.5N2L100.form449, 139, 0, 67, true
P0.5N2L100.form450, 136, 4, 103, true
P0.5N2L100.form451, 130, 16, 37, true
P0.5N2L100.form452, 133, TO, 66, true
P0.5N2L100.form453, 139, 0, 75, true
P0.5N2L100.form454, 127, 0, 49, true
P0.5N2L100.form455, 130, 3, 43, true
P0.5N2L100.form456, 136, 0, 45, true
P0.5N2L100.form457, 136, 0, 85, true
P0.5N2L100.form458, 130, 2, 66, true
P0.5N2L100.form459, 136, 137, 58, true
P0.5N2L100.form460, 133, 0, 33, true
P0.5N2L100.form461, 145, 2, 21, true
P0.5N2L100.form462, 133, TO, 69, true
P0.5N2L100.form463, 130, 9, 67, true
P0.5N2L100.form464, 121, 1292, 12, true
P0.5N2L100.form465, 133, 1705, 52, true
P0.5N2L100.form466, 139, 0, 13, true
P0.5N2L100.form467, 136, 0, 45, true
P0.5N2L100.form468, 133, 1495, 128, true
P0.5N2L100.form469, 151, 0, 13, true
P0.5N2L100.form470, 130, 5, 19, true
P0.5N2L100.form471, 127, 0, 20, true
P0.5N2L100.form472, 142, 4, 33, true
P0.5N2L100.form473, 124, 25, 31, true
P0.5N2L100.form474, 145, TO, 98, true
P0.5N2L100.form475, 136, 0, 54, true
P0.5N2L100.form476, 139, 0, 27, true
P0.5N2L100.form477, 127, 95, 37, true
P0.5N2L100.form478, 148, 0, 24, true
P0.5N2L100.form479, 121, 0, 11, true
P0.5N2L100.form480, 142, 5387, 96, true
P0.5N2L100.form481, 145, 1510, 37, true
P0.5N2L100.form482, 121, 0, 9, true
P0.5N2L100.form483, 139, 241, 38, true
P0.5N2L100.form484, 142, 26, 42, true
P0.5N2L100.form485, 160, TO, 63, true
P0.5N2L100.form486, 151, 0, 27, true
P0.5N2L100.form487, 136, 79, 37, true
P0.5N2L100.form488, 133, 775, 49, true
P0.5N2L100.form489, 130, 0, 14, true
P0.5N2L100.form490, 142, 38, 10, true
P0.5N2L100.form491, 130, 8, 70, true
P0.5N2L100.form492, 136, 0, 60, true
P0.5N2L100.form493, 145, 0, 19, true
P0.5N2L100.form494, 124, 1, 25, true
P0.5N2L100.form495, 136, 382, 35, true
P0.5N2L100.form496, 148, 55, 15, true
P0.5N2L100.form497, 148, 156, 39, true
P0.5N2L100.form498, 130, 0, 22, true
P0.5N2L100.form499, 145, 115, 28, true
P0.5N2L20.form, 23, 4, 2, true
P0.5N2L20.form1, 23, 0, 0, true
P0.5N2L20.form2, 32, 0, 1, true
P0.5N2L20.form3, 23, 21, 1, true
P0.5N2L20.form4, 26, 0, 2, true
P0.5N2L20.form5, 32, 0, 0, true
P0.5N2L20.form6, 26, 14, 2, true
P0.5N2L20.form7, 23, 4, 1, true
P0.5N2L20.form8, 29, 28, 2, true
P0.5N2L20.form9, 26, 3, 0, true
P0.5N2L20.form10, 32, 187, 2, true
P0.5N2L20.form11, 23, 2, 0, true
P0.5N2L20.form12, 32, 21, 0, true
P0.5N2L20.form13, 23, 7, 1, true
P0.5N2L20.form14, 32, 15, 0, true
P0.5N2L20.form15, 35, 11, 2, true
P0.5N2L20.form16, 29, 2, 1, true
P0.5N2L20.form17, 32, 27, 0, true
P0.5N2L20.form18, 20, 1, 0, true
P0.5N2L20.form19, 26, 0, 0, true
P0.5N2L20.form20, 26, 0, 3, true
P0.5N2L20.form21, 29, 0, 1, true
P0.5N2L20.form22, 29, 2, 0, true
P0.5N2L20.form23, 26, 0, 0, true
P0.5N2L20.form24, 29, 1, 0, true
P0.5N2L20.form25, 23, 1, 1, true
P0.5N2L20.form26, 32, 4, 1, true
P0.5N2L20.form27, 29, 19, 1, true
P0.5N2L20.form28, 35, 17, 1, true
P0.5N2L20.form29, 32, 0, 1, true
P0.5N2L20.form30, 29, 40, 1, true
P0.5N2L20.form31, 29, 0, 1, true
P0.5N2L20.form32, 29, 4, 1, true
P0.5N2L20.form33, 26, 0, 1, true
P0.5N2L20.form34, 26, 108, 1, true
P0.5N2L20.form35, 32, 52, 1, true
P0.5N2L20.form36, 29, 17, 3, true
P0.5N2L20.form37, 29, 12, 1, true
P0.5N2L20.form38, 23, 0, 1, true
P0.5N2L20.form39, 29, 33, 2, true
P0.5N2L20.form40, 29, 7, 1, true
P0.5N2L20.form41, 26, 0, 1, true
P0.5N2L20.form42, 29, 17, 1, true
P0.5N2L20.form43, 32, 8, 1, true
P0.5N2L20.form44, 29, 15, 0, true
P0.5N2L20.form45, 26, 18, 1, true
P0.5N2L20.form46, 23, 7, 1, true
P0.5N2L20.form47, 26, 8, 1, true
P0.5N2L20.form48, 23, 0, 1, true
P0.5N2L20.form49, 20, 2, 1, true
P0.5N2L20.form50, 23, 1, 0, true
P0.5N2L20.form51, 26, 0, 1, true
P0.5N2L20.form52, 23, 0, 3, true
P0.5N2L20.form53, 29, -697, 2, true
P0.5N2L20.form54, 20, 0, 0, true
P0.5N2L20.form55, 29, 0, 1, true
P0.5N2L20.form56, 26, 72, 3, true
P0.5N2L20.form57, 23, 0, 0, true
P0.5N2L20.form58, 20, 22, 1, true
P0.5N2L20.form59, 26, 303, 1, true
P0.5N2L20.form60, 23, 0, 1, true
P0.5N2L20.form61, 38, 444, 1, true
P0.5N2L20.form62, 32, 8, 1, true
P0.5N2L20.form63, 23, 27, 1, true
P0.5N2L20.form64, 29, 0, 1, true
P0.5N2L20.form65, 23, 7, 1, true
P0.5N2L20.form66, 26, 0, 1, true
P0.5N2L20.form67, 29, 6, 2, true
P0.5N2L20.form68, 29, 7, 0, true
P0.5N2L20.form69, 29, 2, 2, true
P0.5N2L20.form70, 26, 0, 1, true
P0.5N2L20.form71, 20, 0, 1, true
P0.5N2L20.form72, 32, 3, 1, true
P0.5N2L20.form73, 26, 10, 2, true
P0.5N2L20.form74, 26, 9, 1, true
P0.5N2L20.form75, 23, 2, 1, true
P0.5N2L20.form76, 29, 30, 2, true
P0.5N2L20.form77, 26, 0, 0, true
P0.5N2L20.form78, 32, 53, 2, true
P0.5N2L20.form79, 20, 0, 1, true
P0.5N2L20.form80, 26, 27, 1, true
P0.5N2L20.form81, 26, 1, 2, true
P0.5N2L20.form82, 26, 3, 1, true
P0.5N2L20.form83, 23, 6, 1, true
P0.5N2L20.form84, 35, 75, 0, true
P0.5N2L20.form85, 26, 8, 1, true
P0.5N2L20.form86, 26, 12, 1, true
P0.5N2L20.form87, 35, 9, 0, true
P0.5N2L20.form88, 26, 29, 1, true
P0.5N2L20.form89, 29, 0, 1, true
P0.5N2L20.form90, 23, 0, 1, true
P0.5N2L20.form91, 20, 4, 1, true
P0.5N2L20.form92, 26, 0, 0, true
P0.5N2L20.form93, 26, 1, 1, true
P0.5N2L20.form94, 26, 1, 0, true
P0.5N2L20.form95, 23, 5, 0, true
P0.5N2L20.form96, 32, 0, 1, true
P0.5N2L20.form97, 35, 19, 1, true
P0.5N2L20.form98, 26, 6, 1, true
P0.5N2L20.form99, 26, 8, 1, true
P0.5N2L20.form100, 23, 5, 1, true
P0.5N2L20.form101, 23, 4, 1, true
P0.5N2L20.form102, 20, 1, 0, true
P0.5N2L20.form103, 23, 0, 1, true
P0.5N2L20.form104, 38, 13, 1, true
P0.5N2L20.form105, 20, 8, 0, true
P0.5N2L20.form106, 32, 18, 2, true
P0.5N2L20.form107, 26, 12, 1, true
P0.5N2L20.form108, 23, 0, 1, true
P0.5N2L20.form109, 29, 6, 0, true
P0.5N2L20.form110, 29, 8, 0, true
P0.5N2L20.form111, 29, 3, 1, true
P0.5N2L20.form112, 23, 7, 1, true
P0.5N2L20.form113, 26, 1, 0, true
P0.5N2L20.form114, 29, 3, 0, true
P0.5N2L20.form115, 23, 16, 3, true
P0.5N2L20.form116, 23, 0, 1, true
P0.5N2L20.form117, 26, 34, 2, true
P0.5N2L20.form118, 26, 0, 0, true
P0.5N2L20.form119, 23, 0, 0, true
P0.5N2L20.form120, 26, 0, 0, true
P0.5N2L20.form121, 20, 1, 0, true
P0.5N2L20.form122, 29, 95, 2, true
P0.5N2L20.form123, 29, 19, 1, true
P0.5N2L20.form124, 26, 8, 1, true
P0.5N2L20.form125, 23, 0, 1, true
P0.5N2L20.form126, 32, 6, 0, true
P0.5N2L20.form127, 29, 103, 3, true
P0.5N2L20.form128, 20, 10, 2, true
P0.5N2L20.form129, 32, 25, 2, true
P0.5N2L20.form130, 38, 19, 1, true
P0.5N2L20.form131, 29, 10, 1, true
P0.5N2L20.form132, 26, 2, 1, true
P0.5N2L20.form133, 29, 0, 3, true
P0.5N2L20.form134, 23, 0, 0, true
P0.5N2L20.form135, 26, 2, 2, true
P0.5N2L20.form136, 26, 1, 0, true
P0.5N2L20.form137, 29, 13, 1, true
P0.5N2L20.form138, 26, 2, 0, true
P0.5N2L20.form139, 32, 0, 0, true
P0.5N2L20.form140, 20, 0, 1, true
P0.5N2L20.form141, 29, 58, 3, true
P0.5N2L20.form142, 29, 0, 1, true
P0.5N2L20.form143, 29, 1, 1, true
P0.5N2L20.form144, 29, 4, 1, true
P0.5N2L20.form145, 26, 0, 1, true
P0.5N2L20.form146, 20, 12, 1, true
P0.5N2L20.form147, 29, 2, 1, true
P0.5N2L20.form148, 26, 0, 1, true
P0.5N2L20.form149, 20, 0, 1, true
P0.5N2L20.form150, 35, 25, 1, true
P0.5N2L20.form151, 26, 7, 1, true
P0.5N2L20.form152, 23, 0, 1, true
P0.5N2L20.form153, 29, 5, 1, true
P0.5N2L20.form154, 26, 3, 0, true
P0.5N2L20.form155, 23, 4, 0, true
P0.5N2L20.form156, 29, 9, 1, true
P0.5N2L20.form157, 29, 0, 1, true
P0.5N2L20.form158, 26, 6, 0, true
P0.5N2L20.form159, 26, 1, 1, true
P0.5N2L20.form160, 29, 12, 0, true
P0.5N2L20.form161, 26, 1, 1, true
P0.5N2L20.form162, 26, 15, 1, true
P0.5N2L20.form163, 29, 0, 0, true
P0.5N2L20.form164, 26, 22, 1, true
P0.5N2L20.form165, 26, 2, 1, true
P0.5N2L20.form166, 26, 2, 0, true
P0.5N2L20.form167, 23, 6, 0, true
P0.5N2L20.form168, 26, 3, 0, true
P0.5N2L20.form169, 32, 15, 2, true
