formula, size, total, solver, subsumption
P0.5N2L10.form431, 13, 3, 0, 1, 0, true
P0.5N2L10.form432, 13, 3, 1, 0, 1, true
P0.5N2L10.form433, 13, 3, 0, 1, 0, true
P0.5N2L10.form434, 10, 4, 0, 1, 1, true
P0.5N2L10.form435, 19, 3, 0, 0, 0, true
P0.5N2L10.form436, 10, 2, 0, 0, 1, true
P0.5N2L10.form437, 10, 3, 0, 1, 1, true
P0.5N2L10.form438, 13, 3, 0, 0, 1, true
P0.5N2L10.form439, 16, 3, 0, 1, 2, true
P0.5N2L10.form440, 16, 3, 0, 0, 1, true
P0.5N2L10.form441, 13, 3, 0, 0, 1, true
P0.5N2L10.form442, 16, 4, 1, 0, 1, true
P0.5N2L10.form443, 13, 5, 1, 1, 0, true
P0.5N2L10.form444, 16, 4, 0, 0, 1, true
P0.5N2L10.form445, 16, 4, 1, 0, 1, true
P0.5N2L10.form446, 13, 4, 0, 1, 1, true
P0.5N2L10.form447, 13, 3, 0, 0, 1, true
P0.5N2L10.form448, 10, 13, 0, 0, 2, true
P0.5N2L10.form449, 10, 3, 0, 0, 1, true
P0.5N2L10.form450, 13, 2, 0, 0, 0, true
P0.5N2L10.form451, 16, 5, 1, 0, 1, true
P0.5N2L10.form452, 22, 6, 1, 0, 3, true
P0.5N2L10.form453, 13, 4, 0, 1, 3, true
P0.5N2L10.form454, 10, 3, 0, 0, 1, true
P0.5N2L10.form455, 19, 4, 0, 0, 0, true
P0.5N2L10.form456, 13, 2, 0, 0, 2, true
P0.5N2L10.form457, 16, 3, 0, 1, 1, true
P0.5N2L10.form458, 16, 3, 0, 1, 1, true
P0.5N2L10.form459, 10, 3, 0, 0, 1, true
P0.5N2L10.form460, 10, 3, 1, 0, 0, true
P0.5N2L10.form461, 13, 2, 0, 0, 1, true
P0.5N2L10.form462, 13, 2, 0, 0, 2, true
P0.5N2L10.form463, 13, 3, 0, 0, 1, true
P0.5N2L10.form464, 10, 3, 0, 0, 1, true
P0.5N2L10.form465, 13, 5, 0, 0, 1, true
P0.5N2L10.form466, 16, 4, 0, 0, 2, true
P0.5N2L10.form467, 13, 4, 0, 0, 0, true
P0.5N2L10.form468, 13, 3, 0, 0, 0, true
P0.5N2L10.form469, 16, 3, 0, 1, 1, true
P0.5N2L10.form470, 13, 3, 0, 0, 1, true
P0.5N2L10.form471, 13, 3, 0, 0, 1, true
P0.5N2L10.form472, 13, 5, 1, 0, 1, true
P0.5N2L10.form473, 16, 6, 1, 1, 1, true
P0.5N2L10.form474, 13, 4, 0, 0, 1, true
P0.5N2L10.form475, 13, 2, 0, 0, 0, true
P0.5N2L10.form476, 10, 3, 1, 0, 0, true
P0.5N2L10.form477, 10, 3, 0, 0, 0, true
P0.5N2L10.form478, 13, 3, 0, 0, 1, true
P0.5N2L10.form479, 13, 8, 0, 0, 1, true
P0.5N2L10.form480, 13, 3, 0, 0, 1, true
P0.5N2L10.form481, 10, 3, 0, 0, 1, true
P0.5N2L10.form482, 13, 2, 0, 0, 1, true
P0.5N2L10.form483, 10, 2, 0, 0, 0, true
P0.5N2L10.form484, 10, 2, 0, 0, 0, true
P0.5N2L10.form485, 16, 3, 0, 0, 1, true
P0.5N2L10.form486, 13, 4, 0, 0, 2, true
P0.5N2L10.form487, 16, 6, 1, 0, 1, true
P0.5N2L10.form488, 10, 4, 1, 0, 1, true
P0.5N2L10.form489, 13, 2, 0, 0, 1, true
P0.5N2L10.form490, 10, 12, 6, 0, 1, true
P0.5N2L10.form491, 13, 3, 0, 0, 1, true
P0.5N2L10.form492, 13, 3, 1, 0, 1, true
P0.5N2L10.form493, 13, 3, 0, 0, 2, true
P0.5N2L10.form494, 13, 3, 1, 0, 2, true
P0.5N2L10.form495, 19, 4, 0, 1, 1, true
P0.5N2L10.form496, 13, 3, 0, 0, 1, true
P0.5N2L10.form497, 13, 4, 0, 1, 1, true
P0.5N2L10.form498, 10, 4, 0, 0, 0, true
P0.5N2L10.form499, 13, 4, 0, 0, 1, true
P0.5N2L100.form, 136, 112, 1, 85, 66, true
P0.5N2L100.form1, 127, 86, 0, 62, 62, true
P0.5N2L100.form2, 130, 5, 0, 3, 36, true
P0.5N2L100.form3, 142, 2, 0, 0, 129, true
P0.5N2L100.form4, 133, 874, 1, 852, 103, true
P0.5N2L100.form5, 157, 569, 4, 185, 109, true
P0.5N2L100.form6, 139, 31, 0, 8, 33, true
P0.5N2L100.form7, 127, 2032, 4, 1885, 35, true
P0.5N2L100.form8, 142, 8, 0, 3, 43, true
P0.5N2L100.form9, 130, 137, 1, 102, 43, true
P0.5N2L100.form10, 130, 286, 0, 277, 117, true
P0.5N2L100.form11, 130, 26, 0, 11, 45, true
P0.5N2L100.form12, 136, 7, 0, 1, 15, true
P0.5N2L100.form13, 130, 11, 0, 3, 42, true
P0.5N2L100.form14, 139, 192, 3, 160, 108, true
P0.5N2L100.form15, 136, 156, 1, 98, 135, true
P0.5N2L100.form16, 130, 31, 2, 21, 43, true
P0.5N2L100.form17, 148, 55, 1, 28, 103, true
P0.5N2L100.form18, 136, 92, 2, 70, 63, true
P0.5N2L100.form19, 130, 346, 3, 328, 90, true
P0.5N2L100.form20, 133, 10, 0, 4, 31, true
P0.5N2L100.form21, 136, 153, 1, 112, 36, true
P0.5N2L100.form22, 145, 403, 0, 249, 184, true
P0.5N2L100.form23, 142, 33, 1, 11, 66, true
P0.5N2L100.form24, 145, 234, 0, 206, 37, true
P0.5N2L100.form25, 151, 163, 1, 116, 37, true
P0.5N2L100.form26, 151, 188, 2, 40, 68, true
P0.5N2L100.form27, 139, 294, 1, 282, 69, true
P0.5N2L100.form28, 145, 306, 1, 177, 121, true
P0.5N2L100.form29, 130, 605, 4, 570, 243, true
P0.5N2L100.form30, 121, 231, 2, 128, 83, true
P0.5N2L100.form31, 124, 3, 0, 1, 21, true
P0.5N2L100.form32, 142, 48, 1, 29, 155, true
P0.5N2L100.form33, 139, 240, 3, 173, 39, true
P0.5N2L100.form34, 130, 48, 0, 31, 49, true
P0.5N2L100.form35, 136, 9, 1, 4, 163, true
P0.5N2L100.form36, 154, 151, 1, 130, 43, true
P0.5N2L100.form37, 154, 75, 2, 36, 92, true
P0.5N2L100.form38, 124, 421, 4, 200, 87, true
P0.5N2L100.form39, 151, 217, 3, 98, 62, true
P0.5N2L100.form40, 154, 360, 5, 318, 124, true
P0.5N2L100.form41, 148, 64, 2, 32, 49, true
P0.5N2L100.form42, 148, 301, 3, 275, 73, true
P0.5N2L100.form43, 142, 159, 1, 146, 96, true
P0.5N2L100.form44, 136, 2685, 4, 2601, 503, true
P0.5N2L100.form45, 139, 284, 2, 40, 45, true
P0.5N2L100.form46, 127, 49, 2, 43, 15, true
P0.5N2L100.form47, 139, 46, 0, 23, 36, true
P0.5N2L100.form48, 145, 97, 0, 90, 27, true
P0.5N2L100.form49, 130, 14, 0, 3, 32, true
P0.5N2L100.form50, 130, 21, 1, 17, 41, true
P0.5N2L100.form51, 139, 43, 3, 18, 44, true
P0.5N2L100.form52, 124, 104, 0, 77, 36, true
P0.5N2L100.form53, 124, 5000, 5000, 5000, 5000, TO
P0.5N2L100.form54, 136, 4, 0, 1, 15, true
P0.5N2L100.form55, 133, 12, 1, 5, 39, true
P0.5N2L100.form56, 139, 258, 1, 22, 29, true
P0.5N2L100.form57, 142, 9, 0, 5, 71, true
P0.5N2L100.form58, 130, 33, 0, 19, 30, true
P0.5N2L100.form59, 139, 92, 2, 53, 46, true
P0.5N2L100.form60, 136, 37, 1, 20, 69, true
P0.5N2L100.form61, 127, 70, 2, 34, 38, true
P0.5N2L100.form62, 127, 178, 1, 144, 35, true
P0.5N2L100.form63, 130, 109, 0, 63, 52, true
P0.5N2L100.form64, 142, 13, 1, 2, 36, true
P0.5N2L100.form65, 154, 1214, 4, 410, 83, true
P0.5N2L100.form66, 136, 14, 1, 5, 38, true
P0.5N2L100.form67, 136, 4, 0, 0, 148, true
P0.5N2L100.form68, 142, 26, 1, 3, 35, true
P0.5N2L100.form69, 121, 12, 0, 3, 44, true
P0.5N2L100.form70, 127, 84, 2, 26, 43, true
P0.5N2L100.form71, 133, 23, 1, 7, 15, true
P0.5N2L100.form72, 136, 16, 0, 4, 44, true
P0.5N2L100.form73, 154, 527, 3, 70, 50, true
P0.5N2L100.form74, 139, 346, 5, 125, 113, true
P0.5N2L100.form75, 145, 26, 3, 6, 197, true
P0.5N2L100.form76, 136, 34, 1, 14, 26, true
P0.5N2L100.form77, 166, 70, 2, 21, 44, true
P0.5N2L100.form78, 136, 59, 0, 37, 31, true
P0.5N2L100.form79, 130, 39, 1, 20, 48, true
P0.5N2L100.form80, 145, 519, 0, 500, 184, true
P0.5N2L100.form81, 142, 87, 1, 39, 48, true
P0.5N2L100.form82, 145, 8, 0, 0, 12, true
P0.5N2L100.form83, 145, 19, 0, 14, 70, true
P0.5N2L100.form84, 130, 252, 0, 217, 61, true
P0.5N2L100.form85, 136, 1191, 1, 1184, 28, true
P0.5N2L100.form86, 148, 344, 3, 300, 66, true
P0.5N2L100.form87, 133, 7, 2, 0, 105, true
P0.5N2L100.form88, 139, 33, 0, 17, 11, true
P0.5N2L100.form89, 136, 75, 0, 54, 52, true
P0.5N2L100.form90, 124, 567, 2, 542, 35, true
P0.5N2L100.form91, 136, 5000, 5000, 5000, 5000, TO
P0.5N2L100.form92, 148, 9, 2, 3, 23, true
P0.5N2L100.form93, 142, 501, 6, 119, 34, true
P0.5N2L100.form94, 145, 939, 6, 866, 35, true
P0.5N2L100.form95, 130, 42, 0, 31, 46, true
P0.5N2L100.form96, 142, 56, 0, 8, 37, true
P0.5N2L100.form97, 121, 13, 0, 8, 18, true
P0.5N2L100.form98, 148, 2925, 3, 2757, 123, true
P0.5N2L100.form99, 124, 5, 0, 3, 12, true
P0.5N2L100.form100, 136, 162, 5, 112, 285, true
P0.5N2L100.form101, 136, 535, 2, 484, 53, true
P0.5N2L100.form102, 142, 250, 1, 44, 26, true
P0.5N2L100.form103, 124, 482, 2, 365, 74, true
P0.5N2L100.form104, 133, 1708, 4, 1371, 124, true
P0.5N2L100.form105, 139, 1114, 5, 786, 107, true
P0.5N2L100.form106, 145, 17, 0, 10, 55, true
P0.5N2L100.form107, 121, 1746, 2, 1677, 97, true
P0.5N2L100.form108, 151, 42, 1, 13, 53, true
P0.5N2L100.form109, 127, 309, 7, 245, 85, true
P0.5N2L100.form110, 130, 44, 1, 36, 41, true
P0.5N2L100.form111, 130, 4, 0, 1, 59, true
P0.5N2L100.form112, 127, 2, 0, 0, 11, true
P0.5N2L100.form113, 154, 18, 0, 6, 177, true
P0.5N2L100.form114, 154, 407, 2, 375, 48, true
P0.5N2L100.form115, 139, 116, 0, 38, 36, true
P0.5N2L100.form116, 124, 15, 0, 8, 41, true
P0.5N2L100.form117, 124, 164, 0, 75, 51, true
P0.5N2L100.form118, 139, 399, 1, 134, 42, true
P0.5N2L100.form119, 148, 2232, 4, 1343, 72, true
P0.5N2L100.form120, 130, 8, 0, 1, 12, true
P0.5N2L100.form121, 127, 4833, 4, 1767, 549, true
P0.5N2L100.form122, 148, 228, 1, 174, 219, true
P0.5N2L100.form123, 157, 304, 0, 196, 325, true
P0.5N2L100.form124, 151, 5000, 5000, 5000, 5000, TO
P0.5N2L100.form125, 124, 34, 1, 8, 40, true
P0.5N2L100.form126, 142, 8, 0, 2, 18, true
P0.5N2L100.form127, 124, 740, 4, 718, 67, true
P0.5N2L100.form128, 127, 139, 2, 113, 53, true
P0.5N2L100.form129, 133, 6, 1, 2, 16, true
P0.5N2L100.form130, 127, 524, 1, 376, 74, true
P0.5N2L100.form131, 127, 70, 2, 53, 55, true
P0.5N2L100.form132, 136, 41, 1, 33, 44, true
P0.5N2L100.form133, 133, 219, 4, 131, 123, true
P0.5N2L100.form134, 130, 97, 0, 67, 32, true
P0.5N2L100.form135, 145, 381, 0, 343, 48, true
P0.5N2L100.form136, 148, 62, 0, 28, 24, true
P0.5N2L100.form137, 127, 137, 0, 86, 159, true
P0.5N2L100.form138, 145, 83, 0, 58, 47, true
P0.5N2L100.form139, 124, 18, 3, 11, 83, true
P0.5N2L100.form140, 145, 2417, 3, 2135, 68, true
P0.5N2L100.form141, 142, 4, 0, 0, 51, true
P0.5N2L100.form142, 133, 16, 1, 8, 28, true
P0.5N2L100.form143, 130, 10, 1, 2, 15, true
P0.5N2L100.form144, 148, 1939, 5, 1810, 573, true
P0.5N2L100.form145, 145, 655, 1, 50, 88, true
P0.5N2L100.form146, 127, 16, 0, 9, 16, true
P0.5N2L100.form147, 121, 86, 0, 75, 49, true
P0.5N2L100.form148, 148, 19, 2, 6, 30, true
P0.5N2L100.form149, 154, 443, 1, 419, 156, true
P0.5N2L100.form150, 133, 165, 1, 147, 53, true
P0.5N2L100.form151, 124, 92, 0, 88, 55, true
P0.5N2L100.form152, 136, 201, 1, 172, 70, true
P0.5N2L100.form153, 139, 325, 2, 163, 38, true
P0.5N2L100.form154, 139, 13, 0, 7, 39, true
P0.5N2L100.form155, 136, 310, 2, 269, 68, true
P0.5N2L100.form156, 136, 10, 0, 4, 16, true
P0.5N2L100.form157, 139, 188, 3, 102, 63, true
P0.5N2L100.form158, 139, 31, 0, 15, 94, true
P0.5N2L100.form159, 121, 2, 0, 0, 33, true
P0.5N2L100.form160, 145, 3, 0, 0, 28, true
P0.5N2L100.form161, 127, 39, 3, 25, 85, true
P0.5N2L100.form162, 130, 67, 2, 54, 108, true
P0.5N2L100.form163, 151, 316, 1, 276, 92, true
P0.5N2L100.form164, 157, 17, 0, 10, 126, true
P0.5N2L100.form165, 124, 35, 1, 21, 20, true
P0.5N2L100.form166, 154, 60, 0, 8, 36, true
P0.5N2L100.form167, 124, 12, 0, 9, 14, true
P0.5N2L100.form168, 142, 16, 2, 4, 11, true
P0.5N2L100.form169, 145, 26, 0, 20, 153, true
P0.5N2L100.form170, 136, 5, 0, 2, 34, true
P0.5N2L100.form171, 139, 8, 0, 4, 47, true
P0.5N2L100.form172, 145, 22, 0, 9, 104, true
P0.5N2L100.form173, 133, 1236, 3, 688, 160, true
P0.5N2L100.form174, 133, 9, 1, 1, 26, true
P0.5N2L100.form175, 136, 112, 0, 96, 221, true
P0.5N2L100.form176, 136, 446, 0, 375, 88, true
P0.5N2L100.form177, 142, 5, 1, 0, 21, true
P0.5N2L100.form178, 133, 930, 3, 880, 144, true
P0.5N2L100.form179, 151, 819, 2, 387, 80, true
P0.5N2L100.form180, 121, 477, 0, 467, 100, true
P0.5N2L100.form181, 124, 677, 2, 626, 140, true
P0.5N2L100.form182, 139, 8, 0, 3, 15, true
P0.5N2L100.form183, 121, 19, 0, 15, 19, true
P0.5N2L100.form184, 130, 31, 0, 5, 31, true
P0.5N2L100.form185, 124, 39, 0, 27, 34, true
P0.5N2L100.form186, 136, 80, 2, 63, 55, true
P0.5N2L100.form187, 127, 930, 6, 527, 67, true
P0.5N2L100.form188, 136, 51, 2, 14, 39, true
P0.5N2L100.form189, 157, 98, 2, 15, 84, true
P0.5N2L100.form190, 136, 29, 0, 14, 116, true
P0.5N2L100.form191, 139, 81, 1, 66, 71, true
P0.5N2L100.form192, 145, 128, 0, 115, 92, true
P0.5N2L100.form193, 136, 5, 1, 0, 43, true
P0.5N2L100.form194, 130, 20, 0, 12, 41, true
P0.5N2L100.form195, 130, 144, 1, 136, 35, true
P0.5N2L100.form196, 157, 86, 0, 44, 67, true
P0.5N2L100.form197, 136, 4, 0, 1, 28, true
P0.5N2L100.form198, 145, 57, 2, 39, 74, true
P0.5N2L100.form199, 142, 107, 1, 57, 51, true
P0.5N2L100.form200, 121, 25, 1, 20, 26, true
P0.5N2L100.form201, 136, 20, 0, 13, 33, true
P0.5N2L100.form202, 133, 4, 0, 0, 29, true
P0.5N2L100.form203, 145, 65, 0, 27, 43, true
P0.5N2L100.form204, 136, 7, 1, 2, 41, true
P0.5N2L100.form205, 139, 90, 2, 27, 30, true
P0.5N2L100.form206, 127, 9, 0, 3, 60, true
P0.5N2L100.form207, 142, 8, 0, 5, 37, true
P0.5N2L100.form208, 136, 7, 0, 2, 150, true
P0.5N2L100.form209, 139, 11, 1, 3, 22, true
P0.5N2L100.form210, 145, 574, 3, 434, 50, true
P0.5N2L100.form211, 139, 925, 6, 733, 161, true
P0.5N2L100.form212, 148, 4, 0, 1, 31, true
P0.5N2L100.form213, 133, 71, 1, 57, 154, true
P0.5N2L100.form214, 145, 3, 0, 0, 29, true
P0.5N2L100.form215, 139, 30, 0, 5, 59, true
P0.5N2L100.form216, 124, 47, 0, 32, 31, true
P0.5N2L100.form217, 139, 242, 3, 172, 201, true
P0.5N2L100.form218, 127, 1441, 6, 1334, 145, true
P0.5N2L100.form219, 142, 40, 0, 31, 61, true
P0.5N2L100.form220, 139, 11, 2, 3, 36, true
P0.5N2L100.form221, 136, 100, 1, 66, 71, true
P0.5N2L100.form222, 148, 11, 0, 2, 11, true
P0.5N2L100.form223, 124, 38, 0, 23, 32, true
P0.5N2L100.form224, 139, 1032, 6, 911, 133, true
P0.5N2L100.form225, 145, 341, 2, 292, 58, true
P0.5N2L100.form226, 139, 916, 1, 375, 101, true
P0.5N2L100.form227, 139, 24, 2, 14, 26, true
P0.5N2L100.form228, 142, 5, 0, 0, 92, true
P0.5N2L100.form229, 142, 94, 4, 38, 44, true
P0.5N2L100.form230, 154, 183, 3, 74, 199, true
P0.5N2L100.form231, 145, 1006, 4, 720, 89, true
P0.5N2L100.form232, 145, 494, 4, 119, 246, true
P0.5N2L100.form233, 139, 30, 1, 23, 23, true
P0.5N2L100.form234, 145, 9, 1, 3, 19, true
P0.5N2L100.form235, 121, 120, 0, 107, 53, true
P0.5N2L100.form236, 136, 108, 1, 29, 95, true
P0.5N2L100.form237, 130, 36, 0, 20, 40, true
P0.5N2L100.form238, 130, 615, 5, 583, 52, true
P0.5N2L100.form239, 130, 5, 0, 3, 196, true
P0.5N2L100.form240, 136, 4, 1, 0, 48, true
P0.5N2L100.form241, 139, 68, 1, 58, 36, true
P0.5N2L100.form242, 151, 1210, 1, 1152, 32, true
P0.5N2L100.form243, 139, 3, 0, 1, 39, true
P0.5N2L100.form244, 130, 158, 0, 124, 35, true
P0.5N2L100.form245, 130, 30, 0, 20, 60, true
P0.5N2L100.form246, 139, 325, 5, 169, 163, true
P0.5N2L100.form247, 142, 78, 1, 64, 48, true
P0.5N2L100.form248, 136, 437, 1, 37, 69, true
P0.5N2L100.form249, 130, 3503, 9, 3118, 240, true
P0.5N2L100.form250, 148, 140, 1, 113, 20, true
P0.5N2L100.form251, 130, 70, 1, 50, 79, true
P0.5N2L100.form252, 145, 19, 2, 7, 47, true
P0.5N2L100.form253, 136, 5, 0, 1, 48, true
P0.5N2L100.form254, 136, 581, 3, 318, 174, true
P0.5N2L100.form255, 124, 285, 0, 261, 33, true
P0.5N2L100.form256, 133, 19, 0, 15, 30, true
P0.5N2L100.form257, 145, 242, 1, 100, 74, true
P0.5N2L100.form258, 130, 34, 2, 27, 18, true
P0.5N2L100.form259, 145, 1049, 3, 373, 77, true
P0.5N2L100.form260, 136, 62, 0, 17, 196, true
P0.5N2L100.form261, 133, 272, 1, 253, 42, true
P0.5N2L100.form262, 121, 167, 1, 156, 42, true
P0.5N2L100.form263, 148, 3831, 4, 2147, 182, true
P0.5N2L100.form264, 133, 86, 2, 57, 38, true
P0.5N2L100.form265, 151, 5000, 5000, 5000, 5000, TO
P0.5N2L100.form266, 133, 6, 0, 1, 30, true
P0.5N2L100.form267, 142, 20, 0, 13, 81, true
P0.5N2L100.form268, 148, 4, 0, 1, 27, true
P0.5N2L100.form269, 145, 246, 0, 122, 62, true
P0.5N2L100.form270, 127, 9, 0, 2, 6, true
P0.5N2L100.form271, 133, 77, 0, 55, 54, true
P0.5N2L100.form272, 127, 172, 2, 138, 208, true
P0.5N2L100.form273, 151, 49, 1, 12, 28, true
P0.5N2L100.form274, 139, 7, 1, 3, 94, true
P0.5N2L100.form275, 142, 103, 1, 88, 65, true
P0.5N2L100.form276, 160, 93, 0, 28, 144, true
P0.5N2L100.form277, 130, 320, 1, 245, 43, true
P0.5N2L100.form278, 142, 20, 1, 11, 26, true
P0.5N2L100.form279, 154, 74, 2, 43, 132, true
P0.5N2L100.form280, 145, 48, 0, 32, 40, true
P0.5N2L100.form281, 124, 88, 1, 71, 63, true
P0.5N2L100.form282, 124, 24, 1, 16, 71, true
P0.5N2L100.form283, 142, 44, 0, 23, 43, true
P0.5N2L100.form284, 139, 337, 1, 315, 127, true
P0.5N2L100.form285, 139, 8, 0, 3, 10, true
P0.5N2L100.form286, 133, 5, 1, 1, 44, true
P0.5N2L100.form287, 139, 22, 1, 14, 32, true
P0.5N2L100.form288, 151, 194, 0, 134, 61, true
P0.5N2L100.form289, 133, 4, 1, 0, 23, true
P0.5N2L100.form290, 133, 72, 3, 53, 24, true
P0.5N2L100.form291, 133, 2, 0, 0, 24, true
P0.5N2L100.form292, 145, 176, 1, 172, 77, true
P0.5N2L100.form293, 145, 17, 1, 10, 20, true
P0.5N2L100.form294, 127, 104, 2, 75, 39, true
P0.5N2L100.form295, 145, 10, 0, 6, 23, true
P0.5N2L100.form296, 154, 175, 0, 37, 48, true
P0.5N2L100.form297, 148, 53, 2, 36, 26, true
P0.5N2L100.form298, 133, 424, 0, 279, 150, true
P0.5N2L100.form299, 145, 141, 0, 65, 30, true
P0.5N2L100.form300, 139, 114, 4, 85, 58, true
P0.5N2L100.form301, 145, 339, 2, 67, 68, true
P0.5N2L100.form302, 148, 408, 4, 386, 89, true
P0.5N2L100.form303, 136, 108, 0, 88, 156, true
P0.5N2L100.form304, 130, 86, 2, 69, 63, true
P0.5N2L100.form305, 151, 55, 1, 9, 23, true
P0.5N2L100.form306, 148, 14, 0, 6, 34, true
P0.5N2L100.form307, 136, 42, 0, 15, 166, true
P0.5N2L100.form308, 124, 223, 0, 203, 45, true
P0.5N2L100.form309, 145, 175, 0, 91, 39, true
P0.5N2L100.form310, 136, 1384, 4, 951, 191, true
P0.5N2L100.form311, 148, 84, 2, 51, 120, true
P0.5N2L100.form312, 136, 15, 0, 8, 30, true
P0.5N2L100.form313, 139, 149, 0, 51, 48, true
P0.5N2L100.form314, 133, 24, 1, 10, 43, true
P0.5N2L100.form315, 133, 4, 0, 2, 47, true
P0.5N2L100.form316, 145, 267, 0, 45, 12, true
P0.5N2L100.form317, 133, 1688, 3, 1664, 45, true
P0.5N2L100.form318, 136, 22, 1, 9, 149, true
P0.5N2L100.form319, 124, 169, 2, 141, 41, true
P0.5N2L100.form320, 133, 1287, 2, 738, 37, true
P0.5N2L100.form321, 157, 4, 0, 0, 42, true
P0.5N2L100.form322, 127, 12, 1, 7, 37, true
P0.5N2L100.form323, 136, 25, 0, 21, 51, true
P0.5N2L100.form324, 136, 24, 0, 16, 115, true
P0.5N2L100.form325, 127, 99, 1, 78, 55, true
P0.5N2L100.form326, 157, 1416, 1, 216, 112, true
P0.5N2L100.form327, 145, 341, 0, 309, 52, true
P0.5N2L100.form328, 145, 1713, 2, 1653, 212, true
P0.5N2L100.form329, 121, 14, 1, 2, 22, true
P0.5N2L100.form330, 133, 77, 0, 7, 11, true
P0.5N2L100.form331, 130, 16, 0, 9, 72, true
P0.5N2L100.form332, 136, 10, 1, 5, 76, true
P0.5N2L100.form333, 139, 154, 2, 33, 29, true
P0.5N2L100.form334, 139, 1443, 4, 1397, 135, true
P0.5N2L100.form335, 142, 1122, 8, 660, 120, true
P0.5N2L100.form336, 148, 116, 2, 91, 75, true
P0.5N2L100.form337, 136, 8, 1, 3, 49, true
P0.5N2L100.form338, 124, 27, 0, 24, 50, true
P0.5N2L100.form339, 148, 175, 1, 140, 132, true
P0.5N2L100.form340, 139, 83, 0, 59, 63, true
P0.5N2L100.form341, 121, 32, 0, 26, 18, true
P0.5N2L100.form342, 130, 3, 0, 0, 37, true
P0.5N2L100.form343, 136, 499, 2, 250, 57, true
P0.5N2L100.form344, 142, 87, 2, 71, 41, true
P0.5N2L100.form345, 136, 33, 1, 28, 46, true
P0.5N2L100.form346, 130, 15, 0, 12, 18, true
P0.5N2L100.form347, 148, 274, 1, 154, 133, true
P0.5N2L100.form348, 139, 14, 0, 4, 13, true
P0.5N2L100.form349, 142, 549, 3, 494, 32, true
P0.5N2L100.form350, 127, 22, 1, 15, 8, true
P0.5N2L100.form351, 145, 2127, 4, 681, 311, true
P0.5N2L100.form352, 148, 18, 0, 14, 113, true
P0.5N2L100.form353, 136, 11, 0, 5, 40, true
P0.5N2L100.form354, 133, 35, 0, 17, 43, true
P0.5N2L100.form355, 124, 46, 0, 35, 42, true
P0.5N2L100.form356, 124, 14, 0, 11, 82, true
P0.5N2L100.form357, 151, 178, 4, 91, 103, true
P0.5N2L100.form358, 148, 229, 4, 164, 80, true
P0.5N2L100.form359, 133, 67, 1, 44, 28, true
P0.5N2L100.form360, 127, 24, 0, 17, 47, true
P0.5N2L100.form361, 139, 5000, 5000, 5000, 5000, TO
P0.5N2L100.form362, 139, 36, 1, 19, 78, true
P0.5N2L100.form363, 151, 248, 1, 216, 24, true
P0.5N2L100.form364, 127, 195, 2, 182, 52, true
P0.5N2L100.form365, 136, 20, 0, 9, 31, true
P0.5N2L100.form366, 157, 8, 0, 2, 78, true
P0.5N2L100.form367, 139, 110, 2, 15, 59, true
P0.5N2L100.form368, 148, 120, 0, 47, 23, true
P0.5N2L100.form369, 139, 255, 0, 202, 30, true
P0.5N2L100.form370, 151, 94, 1, 44, 135, true
P0.5N2L100.form371, 151, 13, 1, 2, 202, true
P0.5N2L100.form372, 130, 241, 2, 213, 52, true
P0.5N2L100.form373, 136, 179, 2, 125, 78, true
P0.5N2L100.form374, 124, 11, 0, 8, 75, true
P0.5N2L100.form375, 124, 76, 1, 25, 15, true
P0.5N2L100.form376, 130, 18, 0, 9, 34, true
P0.5N2L100.form377, 142, 1297, 3, 576, 31, true
P0.5N2L100.form378, 142, 2676, 9, 2187, 297, true
P0.5N2L100.form379, 124, 3, 0, 0, 16, true
P0.5N2L100.form380, 145, 15, 0, 8, 124, true
P0.5N2L100.form381, 148, 487, 5, 322, 191, true
P0.5N2L100.form382, 130, 266, 1, 68, 61, true
P0.5N2L100.form383, 145, 1265, 5, 1063, 144, true
P0.5N2L100.form384, 127, 488, 2, 130, 155, true
P0.5N2L100.form385, 133, 5, 0, 2, 72, true
P0.5N2L100.form386, 154, 496, 3, 213, 351, true
P0.5N2L100.form387, 133, 185, 0, 168, 109, true
P0.5N2L100.form388, 133, 14, 0, 9, 92, true
P0.5N2L100.form389, 136, 6, 0, 2, 39, true
P0.5N2L100.form390, 154, 270, 5, 34, 42, true
P0.5N2L100.form391, 139, 44, 2, 31, 32, true
P0.5N2L100.form392, 133, 1197, 7, 412, 82, true
P0.5N2L100.form393, 154, 5000, 5000, 5000, 5000, TO
P0.5N2L100.form394, 142, 17, 0, 8, 42, true
P0.5N2L100.form395, 151, 556, 2, 176, 88, true
P0.5N2L100.form396, 148, 121, 1, 78, 247, true
P0.5N2L100.form397, 133, 6, 0, 2, 39, true
P0.5N2L100.form398, 139, 103, 1, 33, 47, true
P0.5N2L100.form399, 133, 10, 0, 5, 29, true
P0.5N2L100.form400, 145, 5, 0, 2, 145, true
P0.5N2L100.form401, 133, 6, 0, 1, 32, true
P0.5N2L100.form402, 133, 38, 0, 31, 15, true
P0.5N2L100.form403, 142, 18, 0, 7, 43, true
P0.5N2L100.form404, 148, 65, 2, 50, 18, true
P0.5N2L100.form405, 142, 247, 0, 230, 127, true
P0.5N2L100.form406, 139, 307, 0, 283, 73, true
P0.5N2L100.form407, 154, 108, 2, 78, 90, true
P0.5N2L100.form408, 133, 2841, 7, 2574, 180, true
P0.5N2L100.form409, 148, 172, 4, 98, 64, true
