formula, size, congruence, reverse, result 
P0.5N2L100.form119,148, 1,22,true
P0.5N2L100.form120,130, 0,3,true
P0.5N2L100.form121,127, 0,25,true
P0.5N2L100.form122,148, 0,7,true
P0.5N2L100.form123,157, 1,30,true
P0.5N2L100.form124,151, 2,10,true
P0.5N2L100.form125,124, 0,13,true
P0.5N2L100.form126,142, 0,5,true
P0.5N2L100.form127,124, 1,55,true
P0.5N2L100.form128,127, 0,12,true
P0.5N2L100.form129,133, 0,7,true
P0.5N2L100.form130,127, 1,10,true
P0.5N2L100.form131,127, 0,7,true
P0.5N2L100.form132,136, 1,12,true
P0.5N2L100.form133,133, 1,15,true
P0.5N2L100.form134,130, 1,8,true
P0.5N2L100.form135,145, 1,8,true
P0.5N2L100.form136,148, 1,5,true
P0.5N2L100.form137,127, 0,22,true
P0.5N2L100.form138,145, 0,10,true
P0.5N2L100.form139,124, 1,24,true
P0.5N2L100.form140,145, 2,33,true
P0.5N2L100.form141,142, 1,44,true
P0.5N2L100.form142,133, 1,5,true
P0.5N2L100.form143,130, 0,12,true
P0.5N2L100.form144,148, 1,58,true
P0.5N2L100.form145,145, 0,19,true
P0.5N2L100.form146,127, 1,15,true
P0.5N2L100.form147,121, 1,12,true
P0.5N2L100.form148,148, 1,13,true
P0.5N2L100.form149,154, 1,14,true
P0.5N2L100.form150,133, 1,13,true
P0.5N2L100.form151,124, 1,11,true
P0.5N2L100.form152,136, 1,11,true
P0.5N2L100.form153,139, 1,14,true
P0.5N2L100.form154,139, 0,9,true
P0.5N2L100.form155,136, 0,41,true
P0.5N2L100.form156,136, 0,6,true
P0.5N2L100.form157,139, 0,15,true
P0.5N2L100.form158,139, 0,14,true
P0.5N2L100.form159,121, 0,12,true
P0.5N2L100.form160,145, 0,15,true
P0.5N2L100.form161,127, 1,18,true
P0.5N2L100.form162,130, 0,17,true
P0.5N2L100.form163,151, 1,14,true
P0.5N2L100.form164,157, 0,61,true
P0.5N2L100.form165,124, 0,8,true
P0.5N2L100.form166,154, 0,12,true
P0.5N2L100.form167,124, 0,6,true
P0.5N2L100.form168,142, 1,2,true
P0.5N2L100.form169,145, 1,25,true
P0.5N2L100.form170,136, 0,10,true
P0.5N2L100.form171,139, 1,18,true
P0.5N2L100.form172,145, 0,9,true
P0.5N2L100.form173,133, 1,5,true
P0.5N2L100.form174,133, 0,10,true
P0.5N2L100.form175,136, 1,33,true
P0.5N2L100.form176,136, 0,10,true
P0.5N2L100.form177,142, 0,9,true
P0.5N2L100.form178,133, 0,24,true
P0.5N2L100.form179,151, 0,18,true
P0.5N2L100.form180,121, 1,28,true
P0.5N2L100.form181,124, 1,13,true
P0.5N2L100.form182,139, 0,5,true
P0.5N2L100.form183,121, 1,5,true
P0.5N2L100.form184,130, 0,9,true
P0.5N2L100.form185,124, 0,12,true
P0.5N2L100.form186,136, 1,41,true
P0.5N2L100.form187,127, 0,8,true
P0.5N2L100.form188,136, 1,11,true
P0.5N2L100.form189,157, 0,8,true
P0.5N2L100.form190,136, 0,15,true
P0.5N2L100.form191,139, 1,19,true
P0.5N2L100.form192,145, 1,9,true
P0.5N2L100.form193,136, 0,9,true
P0.5N2L100.form194,130, 0,14,true
P0.5N2L100.form195,130, 0,27,true
P0.5N2L100.form196,157, 0,7,true
P0.5N2L100.form197,136, 1,16,true
P0.5N2L100.form198,145, 0,9,true
P0.5N2L100.form199,142, 0,7,true
P0.5N2L100.form200,121, 2,7,true
P0.5N2L100.form201,136, 1,21,true
P0.5N2L100.form202,133, 1,21,true
P0.5N2L100.form203,145, 1,4,true
P0.5N2L100.form204,136, 0,14,true
P0.5N2L100.form205,139, 0,7,true
P0.5N2L100.form206,127, 1,14,true
P0.5N2L100.form207,142, 1,8,true
P0.5N2L100.form208,136, 1,38,true
P0.5N2L100.form209,139, 1,9,true
P0.5N2L100.form210,145, 1,19,true
P0.5N2L100.form211,139, 1,14,true
P0.5N2L100.form212,148, 1,7,true
P0.5N2L100.form213,133, 2,37,true
P0.5N2L100.form214,145, 0,5,true
P0.5N2L100.form215,139, 0,13,true
P0.5N2L100.form216,124, 1,15,true
P0.5N2L100.form217,139, 1,15,true
P0.5N2L100.form218,127, 1,25,true
P0.5N2L100.form219,142, 1,14,true
P0.5N2L100.form220,139, 0,11,true
P0.5N2L100.form221,136, 1,16,true
P0.5N2L100.form222,148, 0,8,true
P0.5N2L100.form223,124, 0,15,true
P0.5N2L100.form224,139, 1,15,true
P0.5N2L100.form225,145, 2,10,true
P0.5N2L100.form226,139, 0,12,true
P0.5N2L100.form227,139, 0,14,true
P0.5N2L100.form228,142, 0,44,true
P0.5N2L100.form229,142, 1,12,true
P0.5N2L100.form230,154, 1,22,true
P0.5N2L100.form231,145, 0,33,true
P0.5N2L100.form232,145, 2,19,true
P0.5N2L100.form233,139, 0,11,true
P0.5N2L100.form234,145, 0,17,true
P0.5N2L100.form235,121, 0,20,true
P0.5N2L100.form236,136, 0,15,true
P0.5N2L100.form237,130, 0,10,true
P0.5N2L100.form238,130, 1,18,true
P0.5N2L100.form239,130, 1,26,true
P0.5N2L100.form240,136, 0,7,true
P0.5N2L100.form241,139, 1,21,true
P0.5N2L100.form242,151, 1,8,true
P0.5N2L100.form243,139, 0,8,true
P0.5N2L100.form244,130, 1,15,true
P0.5N2L100.form245,130, 0,23,true
P0.5N2L100.form246,139, 1,42,true
P0.5N2L100.form247,142, 1,18,true
P0.5N2L100.form248,136, 0,6,true
P0.5N2L100.form249,130, 1,31,true
P0.5N2L100.form250,148, 1,6,true
P0.5N2L100.form251,130, 1,15,true
P0.5N2L100.form252,145, 1,9,true
P0.5N2L100.form253,136, 0,17,true
P0.5N2L100.form254,136, 1,8,true
P0.5N2L100.form255,124, 1,10,true
P0.5N2L100.form256,133, 0,6,true
P0.5N2L100.form257,145, 1,35,true
P0.5N2L100.form258,130, 1,8,true
P0.5N2L100.form259,145, 0,13,true
P0.5N2L100.form260,136, 0,23,true
P0.5N2L100.form261,133, 1,12,true
P0.5N2L100.form262,121, 0,5,true
P0.5N2L100.form263,148, 1,29,true
P0.5N2L100.form264,133, 0,9,true
P0.5N2L100.form265,151, 5,227,true
P0.5N2L100.form266,133, 0,6,true
P0.5N2L100.form267,142, 0,24,true
P0.5N2L100.form268,148, 0,5,true
P0.5N2L100.form269,145, 1,18,true
P0.5N2L100.form270,127, 1,4,true
P0.5N2L100.form271,133, 1,18,true
P0.5N2L100.form272,127, 1,32,true
P0.5N2L100.form273,151, 0,9,true
P0.5N2L100.form274,139, 0,19,true
P0.5N2L100.form275,142, 1,35,true
P0.5N2L100.form276,160, 0,9,true
P0.5N2L100.form277,130, 1,22,true
P0.5N2L100.form278,142, 1,34,true
P0.5N2L100.form279,154, 1,31,true
P0.5N2L100.form280,145, 1,6,true
P0.5N2L100.form281,124, 1,11,true
P0.5N2L100.form282,124, 1,16,true
P0.5N2L100.form283,142, 0,13,true
P0.5N2L100.form284,139, 1,19,true
P0.5N2L100.form285,139, 0,11,true
P0.5N2L100.form286,133, 1,8,true
P0.5N2L100.form287,139, 0,9,true
P0.5N2L100.form288,151, 1,30,true
P0.5N2L100.form289,133, 1,9,true
P0.5N2L100.form290,133, 1,13,true
P0.5N2L100.form291,133, 0,17,true
P0.5N2L100.form292,145, 0,35,true
P0.5N2L100.form293,145, 0,4,true
P0.5N2L100.form294,127, 0,13,true
P0.5N2L100.form295,145, 1,6,true
P0.5N2L100.form296,154, 1,6,true
P0.5N2L100.form297,148, 0,14,true
P0.5N2L100.form298,133, 2,16,true
P0.5N2L100.form299,145, 0,9,true
P0.5N2L100.form300,139, 1,26,true
P0.5N2L100.form301,145, 1,15,true
P0.5N2L100.form302,148, 1,11,true
P0.5N2L100.form303,136, 1,9,true
P0.5N2L100.form304,130, 0,17,true
P0.5N2L100.form305,151, 0,9,true
P0.5N2L100.form306,148, 0,5,true
P0.5N2L100.form307,136, 1,51,true
P0.5N2L100.form308,124, 0,23,true
P0.5N2L100.form309,145, 1,15,true
P0.5N2L100.form310,136, 0,48,true
P0.5N2L100.form311,148, 0,84,true
P0.5N2L100.form312,136, 1,9,true
P0.5N2L100.form313,139, 0,7,true
P0.5N2L100.form314,133, 0,13,true
P0.5N2L100.form315,133, 1,22,true
P0.5N2L100.form316,145, 0,5,true
P0.5N2L100.form317,133, 0,8,true
P0.5N2L100.form318,136, 0,61,true
P0.5N2L100.form319,124, 2,19,true
P0.5N2L100.form320,133, 1,10,true
P0.5N2L100.form321,157, 0,11,true
P0.5N2L100.form322,127, 1,26,true
P0.5N2L100.form323,136, 1,38,true
P0.5N2L100.form324,136, 0,11,true
P0.5N2L100.form325,127, 0,15,true
P0.5N2L100.form326,157, 2,28,true
P0.5N2L100.form327,145, 0,21,true
P0.5N2L100.form328,145, 2,21,true
P0.5N2L100.form329,121, 0,7,true
P0.5N2L100.form330,133, 0,4,true
P0.5N2L100.form331,130, 1,6,true
P0.5N2L100.form332,136, 0,13,true
P0.5N2L100.form333,139, 0,5,true
P0.5N2L100.form334,139, 1,16,true
P0.5N2L100.form335,142, 1,19,true
P0.5N2L100.form336,148, 2,48,true
P0.5N2L100.form337,136, 0,9,true
P0.5N2L100.form338,124, 0,8,true
P0.5N2L100.form339,148, 1,28,true
P0.5N2L100.form340,139, 1,14,true
P0.5N2L100.form341,121, 1,9,true
P0.5N2L100.form342,130, 0,5,true
P0.5N2L100.form343,136, 1,10,true
P0.5N2L100.form344,142, 1,28,true
P0.5N2L100.form345,136, 2,24,true
P0.5N2L100.form346,130, 0,5,true
P0.5N2L100.form347,148, 1,20,true
P0.5N2L100.form348,139, 0,6,true
P0.5N2L100.form349,142, 1,17,true
P0.5N2L100.form350,127, 1,7,true
P0.5N2L100.form351,145, 1,12,true
P0.5N2L100.form352,148, 0,10,true
P0.5N2L100.form353,136, 1,30,true
P0.5N2L100.form354,133, 1,11,true
P0.5N2L100.form355,124, 0,17,true
P0.5N2L100.form356,124, 0,28,true
P0.5N2L100.form357,151, 0,25,true
P0.5N2L100.form358,148, 1,14,true
P0.5N2L100.form359,133, 1,14,true
P0.5N2L100.form360,127, 1,4,true
P0.5N2L100.form361,139, 0,10,true
P0.5N2L100.form362,139, 0,18,true
P0.5N2L100.form363,151, 0,6,true
P0.5N2L100.form364,127, 1,14,true
P0.5N2L100.form365,136, 0,4,true
P0.5N2L100.form366,157, 0,10,true
P0.5N2L100.form367,139, 1,12,true
P0.5N2L100.form368,148, 0,15,true
P0.5N2L100.form369,139, 1,7,true
P0.5N2L100.form370,151, 1,17,true
P0.5N2L100.form371,151, 0,27,true
P0.5N2L100.form372,130, 1,16,true
P0.5N2L100.form373,136, 0,19,true
P0.5N2L100.form374,124, 1,12,true
P0.5N2L100.form375,124, 0,12,true
P0.5N2L100.form376,130, 1,4,true
P0.5N2L100.form377,142, 1,13,true
P0.5N2L100.form378,142, 1,21,true
P0.5N2L100.form379,124, 0,7,true
P0.5N2L100.form380,145, 1,13,true
P0.5N2L100.form381,148, 0,22,true
P0.5N2L100.form382,130, 0,17,true
P0.5N2L100.form383,145, 2,19,true
P0.5N2L100.form384,127, 1,12,true
P0.5N2L100.form385,133, 0,26,true
P0.5N2L100.form386,154, 0,80,true
P0.5N2L100.form387,133, 1,5,true
P0.5N2L100.form388,133, 1,58,true
P0.5N2L100.form389,136, 1,15,true
P0.5N2L100.form390,154, 0,3,true
P0.5N2L100.form391,139, 1,7,true
P0.5N2L100.form392,133, 1,17,true
P0.5N2L100.form393,154, 1,32,true
P0.5N2L100.form394,142, 0,10,true
P0.5N2L100.form395,151, 0,9,true
P0.5N2L100.form396,148, 1,37,true
P0.5N2L100.form397,133, 1,12,true
P0.5N2L100.form398,139, 0,18,true
P0.5N2L100.form399,133, 1,7,true
P0.5N2L100.form400,145, 1,6,true
P0.5N2L100.form401,133, 0,9,true
P0.5N2L100.form402,133, 1,8,true
P0.5N2L100.form403,142, 1,6,true
P0.5N2L100.form404,148, 1,6,true
P0.5N2L100.form405,142, 0,30,true
P0.5N2L100.form406,139, 1,9,true
P0.5N2L100.form407,154, 1,15,true
P0.5N2L100.form408,133, 1,33,true
P0.5N2L100.form409,148, 1,11,true
P0.5N2L100.form410,118, 0,5,true
P0.5N2L100.form411,136, 2,12,true
P0.5N2L100.form412,130, 1,30,true
P0.5N2L100.form413,136, 0,18,true
P0.5N2L100.form414,151, 1,62,true
P0.5N2L100.form415,124, 0,18,true
P0.5N2L100.form416,148, 1,19,true
P0.5N2L100.form417,148, 0,7,true
P0.5N2L100.form418,139, 1,15,true
P0.5N2L100.form419,136, 1,7,true
P0.5N2L100.form420,139, 1,12,true
P0.5N2L100.form421,145, 1,9,true
P0.5N2L100.form422,136, 1,11,true
P0.5N2L100.form423,145, 0,13,true
P0.5N2L100.form424,127, 0,19,true
P0.5N2L100.form425,136, 2,13,true
P0.5N2L100.form426,124, 0,25,true
P0.5N2L100.form427,139, 0,10,true
P0.5N2L100.form428,157, 1,10,true
P0.5N2L100.form429,145, 1,21,true
P0.5N2L100.form430,130, 0,11,true
P0.5N2L100.form431,136, 1,10,true
P0.5N2L100.form432,130, 0,24,true
P0.5N2L100.form433,130, 0,50,true
P0.5N2L100.form434,142, 1,16,true
P0.5N2L100.form435,136, 0,18,true
P0.5N2L100.form436,148, 1,6,true
P0.5N2L100.form437,136, 0,14,true
P0.5N2L100.form438,139, 1,12,true
P0.5N2L100.form439,136, 1,6,true
P0.5N2L100.form440,127, 1,5,true
P0.5N2L100.form441,139, 0,8,true
P0.5N2L100.form442,154, 1,12,true
P0.5N2L100.form443,142, 0,8,true
P0.5N2L100.form444,142, 1,17,true
P0.5N2L100.form445,136, 0,8,true
P0.5N2L100.form446,136, 1,15,true
P0.5N2L100.form447,148, 0,6,true
P0.5N2L100.form448,142, 1,14,true
P0.5N2L100.form449,139, 1,41,true
P0.5N2L100.form450,136, 0,16,true
P0.5N2L100.form451,130, 3,20,true
P0.5N2L100.form452,133, 1,10,true
P0.5N2L100.form453,139, 1,19,true
P0.5N2L100.form454,127, 0,10,true
P0.5N2L100.form455,130, 1,9,true
P0.5N2L100.form456,136, 1,16,true
P0.5N2L100.form457,136, 0,11,true
P0.5N2L100.form458,130, 0,26,true
P0.5N2L100.form459,136, 1,22,true
P0.5N2L100.form460,133, 1,18,true
P0.5N2L100.form461,145, 0,5,true
P0.5N2L100.form462,133, 0,18,true
P0.5N2L100.form463,130, 1,28,true
P0.5N2L100.form464,121, 0,15,true
P0.5N2L100.form465,133, 0,16,true
P0.5N2L100.form466,139, 0,10,true
P0.5N2L100.form467,136, 1,14,true
P0.5N2L100.form468,133, 1,41,true
P0.5N2L100.form469,151, 0,7,true
P0.5N2L100.form470,130, 1,10,true
P0.5N2L100.form471,127, 1,25,true
P0.5N2L100.form472,142, 1,35,true
P0.5N2L100.form473,124, 0,5,true
P0.5N2L100.form474,145, 1,21,true
P0.5N2L100.form475,136, 0,11,true
P0.5N2L100.form476,139, 0,6,true
P0.5N2L100.form477,127, 1,10,true
P0.5N2L100.form478,148, 1,37,true
P0.5N2L100.form479,121, 2,18,true
P0.5N2L100.form480,142, 0,35,true
P0.5N2L100.form481,145, 1,25,true
P0.5N2L100.form482,121, 1,7,true
P0.5N2L100.form483,139, 1,22,true
P0.5N2L100.form484,142, 0,13,true
P0.5N2L100.form485,160, 0,16,true
P0.5N2L100.form486,151, 1,10,true
P0.5N2L100.form487,136, 0,6,true
P0.5N2L100.form488,133, 0,23,true
P0.5N2L100.form489,130, 1,16,true
P0.5N2L100.form490,142, 0,5,true
P0.5N2L100.form491,130, 0,22,true
P0.5N2L100.form492,136, 0,22,true
P0.5N2L100.form493,145, 1,10,true
P0.5N2L100.form494,124, 1,6,true
P0.5N2L100.form495,136, 0,9,true
P0.5N2L100.form496,148, 1,27,true
P0.5N2L100.form497,148, 0,7,true
P0.5N2L100.form498,130, 1,6,true
P0.5N2L100.form499,145, 0,7,true
P0.5N2L20.form0,23, 0,1,true
P0.5N2L20.form1,23, 0,1,true
P0.5N2L20.form2,32, 0,1,true
P0.5N2L20.form3,23, 0,1,true
P0.5N2L20.form4,26, 1,1,true
P0.5N2L20.form5,32, 0,1,true
P0.5N2L20.form6,26, 1,2,true
P0.5N2L20.form7,23, 1,0,true
P0.5N2L20.form8,29, 0,1,true
P0.5N2L20.form9,26, 0,0,true
P0.5N2L20.form10,32, 1,1,true
P0.5N2L20.form11,23, 0,0,true
P0.5N2L20.form12,32, 0,0,true
P0.5N2L20.form13,23, 0,1,true
P0.5N2L20.form14,32, 0,1,true
P0.5N2L20.form15,35, 1,0,true
P0.5N2L20.form16,29, 0,1,true
P0.5N2L20.form17,32, 0,1,true
P0.5N2L20.form18,20, 0,1,true
P0.5N2L20.form19,26, 0,0,true
P0.5N2L20.form20,26, 1,2,true
P0.5N2L20.form21,29, 0,1,true
P0.5N2L20.form22,29, 1,1,true
P0.5N2L20.form23,26, 1,0,true
P0.5N2L20.form24,29, 0,1,true
P0.5N2L20.form25,23, 0,1,true
P0.5N2L20.form26,32, 1,0,true
P0.5N2L20.form27,29, 0,1,true
P0.5N2L20.form28,35, 0,0,true
P0.5N2L20.form29,32, 0,0,true
P0.5N2L20.form30,29, 0,1,true
P0.5N2L20.form31,29, 0,1,true
P0.5N2L20.form32,29, 0,1,true
P0.5N2L20.form33,26, 0,0,true
P0.5N2L20.form34,26, 0,0,true
P0.5N2L20.form35,32, 0,0,true
P0.5N2L20.form36,29, 1,1,true
P0.5N2L20.form37,29, 1,0,true
P0.5N2L20.form38,23, 0,1,true
P0.5N2L20.form39,29, 1,2,true
P0.5N2L20.form40,29, 1,1,true
P0.5N2L20.form41,26, 0,1,true
P0.5N2L20.form42,29, 0,2,true
P0.5N2L20.form43,32, 1,0,true
P0.5N2L20.form44,29, 0,1,true
P0.5N2L20.form45,26, 1,0,true
P0.5N2L20.form46,23, 1,0,true
P0.5N2L20.form47,26, 1,0,true
P0.5N2L20.form48,23, 0,2,true
P0.5N2L20.form49,20, 1,0,true
P0.5N2L20.form50,23, 0,0,true
P0.5N2L20.form51,26, 0,1,true
P0.5N2L20.form52,23, 1,1,true
P0.5N2L20.form53,29, 0,0,true
P0.5N2L20.form54,20, 0,0,true
P0.5N2L20.form55,29, 0,0,true
P0.5N2L20.form56,26, 0,1,true
P0.5N2L20.form57,23, 1,0,true
P0.5N2L20.form58,20, 1,1,true
P0.5N2L20.form59,26, 0,1,true
P0.5N2L20.form60,23, 0,1,true
P0.5N2L20.form61,38, 1,0,true
P0.5N2L20.form62,32, 1,0,true
P0.5N2L20.form63,23, 0,0,true
P0.5N2L20.form64,29, 0,1,true
P0.5N2L20.form65,23, 0,1,true
P0.5N2L20.form66,26, 0,0,true
P0.5N2L20.form67,29, 0,2,true
P0.5N2L20.form68,29, 0,1,true
P0.5N2L20.form69,29, 1,1,true
P0.5N2L20.form70,26, 0,1,true
P0.5N2L20.form71,20, 1,0,true
P0.5N2L20.form72,32, 0,1,true
P0.5N2L20.form73,26, 0,2,true
P0.5N2L20.form74,26, 0,0,true
P0.5N2L20.form75,23, 0,1,true
P0.5N2L20.form76,29, 1,0,true
P0.5N2L20.form77,26, 0,0,true
P0.5N2L20.form78,32, 0,1,true
P0.5N2L20.form79,20, 0,1,true
P0.5N2L20.form80,26, 0,1,true
P0.5N2L20.form81,26, 0,1,true
P0.5N2L20.form82,26, 0,0,true
P0.5N2L20.form83,23, 1,0,true
P0.5N2L20.form84,35, 0,1,true
P0.5N2L20.form85,26, 0,3,true
P0.5N2L20.form86,26, 0,1,true
P0.5N2L20.form87,35, 0,1,true
P0.5N2L20.form88,26, 1,4,true
P0.5N2L20.form89,29, 0,1,true
P0.5N2L20.form90,23, 0,0,true
P0.5N2L20.form91,20, 1,0,true
P0.5N2L20.form92,26, 0,1,true
P0.5N2L20.form93,26, 0,1,true
P0.5N2L20.form94,26, 0,1,true
P0.5N2L20.form95,23, 0,1,true
P0.5N2L20.form96,32, 0,0,true
P0.5N2L20.form97,35, 1,0,true
P0.5N2L20.form98,26, 1,2,true
P0.5N2L20.form99,26, 0,0,true
P0.5N2L20.form100,23, 0,1,true
P0.5N2L20.form101,23, 1,0,true
P0.5N2L20.form102,20, 0,1,true
P0.5N2L20.form103,23, 0,0,true
P0.5N2L20.form104,38, 0,0,true
P0.5N2L20.form105,20, 1,0,true
P0.5N2L20.form106,32, 1,1,true
P0.5N2L20.form107,26, 0,1,true
P0.5N2L20.form108,23, 0,1,true
P0.5N2L20.form109,29, 0,0,true
P0.5N2L20.form110,29, 0,1,true
P0.5N2L20.form111,29, 1,1,true
P0.5N2L20.form112,23, 0,0,true
P0.5N2L20.form113,26, 0,1,true
P0.5N2L20.form114,29, 0,0,true
P0.5N2L20.form115,23, 1,3,true
P0.5N2L20.form116,23, 1,1,true
P0.5N2L20.form117,26, 0,2,true
P0.5N2L20.form118,26, 1,0,true
P0.5N2L20.form119,23, 1,2,true
P0.5N2L20.form120,26, 0,1,true
P0.5N2L20.form121,20, 1,0,true
P0.5N2L20.form122,29, 0,1,true
P0.5N2L20.form123,29, 0,0,true
P0.5N2L20.form124,26, 1,1,true
P0.5N2L20.form125,23, 0,0,true
P0.5N2L20.form126,32, 0,1,true
P0.5N2L20.form127,29, 1,4,true
P0.5N2L20.form128,20, 0,1,true
P0.5N2L20.form129,32, 1,0,true
P0.5N2L20.form130,38, 0,2,true
P0.5N2L20.form131,29, 0,1,true
P0.5N2L20.form132,26, 1,0,true
P0.5N2L20.form133,29, 0,1,true
P0.5N2L20.form134,23, 0,1,true
P0.5N2L20.form135,26, 1,0,true
P0.5N2L20.form136,26, 0,0,true
P0.5N2L20.form137,29, 1,1,true
P0.5N2L20.form138,26, 0,0,true
P0.5N2L20.form139,32, 1,0,true
P0.5N2L20.form140,20, 1,1,true
P0.5N2L20.form141,29, 0,2,true
P0.5N2L20.form142,29, 1,0,true
P0.5N2L20.form143,29, 0,1,true
P0.5N2L20.form144,29, 1,0,true
P0.5N2L20.form145,26, 0,2,true
P0.5N2L20.form146,20, 0,1,true
P0.5N2L20.form147,29, 0,0,true
P0.5N2L20.form148,26, 1,0,true
P0.5N2L20.form149,20, 1,1,true
P0.5N2L20.form150,35, 0,1,true
P0.5N2L20.form151,26, 0,3,true
P0.5N2L20.form152,23, 0,1,true
P0.5N2L20.form153,29, 0,1,true
P0.5N2L20.form154,26, 0,0,true
P0.5N2L20.form155,23, 0,0,true
P0.5N2L20.form156,29, 0,2,true
P0.5N2L20.form157,29, 0,0,true
P0.5N2L20.form158,26, 1,0,true
P0.5N2L20.form159,26, 1,0,true
P0.5N2L20.form160,29, 0,1,true
P0.5N2L20.form161,26, 0,1,true
P0.5N2L20.form162,26, 1,0,true
P0.5N2L20.form163,29, 0,1,true
P0.5N2L20.form164,26, 0,1,true
P0.5N2L20.form165,26, 0,1,true
P0.5N2L20.form166,26, 0,0,true
P0.5N2L20.form167,23, 0,0,true
P0.5N2L20.form168,26, 0,2,true
P0.5N2L20.form169,32, 0,1,true
P0.5N2L20.form170,29, 0,1,true
P0.5N2L20.form171,23, 1,0,true
P0.5N2L20.form172,32, 0,1,true
P0.5N2L20.form173,32, 1,0,true
P0.5N2L20.form174,29, 0,1,true
P0.5N2L20.form175,23, 0,1,true
P0.5N2L20.form176,23, 0,1,true
P0.5N2L20.form177,26, 1,0,true
P0.5N2L20.form178,32, 0,1,true
P0.5N2L20.form179,26, 0,1,true
P0.5N2L20.form180,23, 0,1,true
P0.5N2L20.form181,23, 1,0,true
P0.5N2L20.form182,35, 0,1,true
P0.5N2L20.form183,32, 0,1,true
P0.5N2L20.form184,32, 1,0,true
P0.5N2L20.form185,29, 1,2,true
P0.5N2L20.form186,32, 1,1,true
P0.5N2L20.form187,29, 0,2,true
P0.5N2L20.form188,23, 0,1,true
P0.5N2L20.form189,23, 1,0,true
P0.5N2L20.form190,26, 0,1,true
P0.5N2L20.form191,32, 0,1,true
P0.5N2L20.form192,26, 1,4,true
P0.5N2L20.form193,29, 0,0,true
P0.5N2L20.form194,23, 0,0,true
P0.5N2L20.form195,32, 0,1,true
P0.5N2L20.form196,32, 0,2,true
P0.5N2L20.form197,26, 0,1,true
P0.5N2L20.form198,29, 0,1,true
P0.5N2L20.form199,23, 0,1,true
P0.5N2L20.form200,29, 0,1,true
P0.5N2L20.form201,23, 1,0,true
P0.5N2L20.form202,32, 0,1,true
P0.5N2L20.form203,29, 0,0,true
P0.5N2L20.form204,26, 0,2,true
P0.5N2L20.form205,29, 0,1,true
P0.5N2L20.form206,32, 0,0,true
P0.5N2L20.form207,29, 0,1,true
P0.5N2L20.form208,32, 1,0,true
P0.5N2L20.form209,29, 0,1,true
P0.5N2L20.form210,32, 0,1,true
P0.5N2L20.form211,23, 0,1,true
P0.5N2L20.form212,26, 1,0,true
P0.5N2L20.form213,23, 1,0,true
P0.5N2L20.form214,32, 0,0,true
P0.5N2L20.form215,29, 0,1,true
P0.5N2L20.form216,32, 0,1,true
P0.5N2L20.form217,26, 1,1,true
P0.5N2L20.form218,20, 0,1,true
P0.5N2L20.form219,29, 1,0,true
P0.5N2L20.form220,32, 1,1,true
P0.5N2L20.form221,23, 1,0,true
P0.5N2L20.form222,20, 1,0,true
P0.5N2L20.form223,26, 0,0,true
P0.5N2L20.form224,23, 1,3,true
P0.5N2L20.form225,29, 0,2,true
P0.5N2L20.form226,20, 0,1,true
P0.5N2L20.form227,29, 1,0,true
P0.5N2L20.form228,29, 0,1,true
P0.5N2L20.form229,26, 1,0,true
P0.5N2L20.form230,20, 1,1,true
P0.5N2L20.form231,29, 1,1,true
P0.5N2L20.form232,20, 0,1,true
P0.5N2L20.form233,23, 0,1,true
P0.5N2L20.form234,29, 0,3,true
P0.5N2L20.form235,29, 1,0,true
P0.5N2L20.form236,23, 1,0,true
P0.5N2L20.form237,29, 0,1,true
P0.5N2L20.form238,29, 1,1,true
P0.5N2L20.form239,26, 0,0,true
P0.5N2L20.form240,26, 0,1,true
P0.5N2L20.form241,29, 0,0,true
P0.5N2L20.form242,26, 0,0,true
P0.5N2L20.form243,26, 0,1,true
P0.5N2L20.form244,32, 0,1,true
P0.5N2L20.form245,32, 1,0,true
P0.5N2L20.form246,29, 1,2,true
P0.5N2L20.form247,26, 1,1,true
P0.5N2L20.form248,26, 0,1,true
P0.5N2L20.form249,23, 0,0,true
P0.5N2L20.form250,32, 0,0,true
P0.5N2L20.form251,26, 0,0,true
P0.5N2L20.form252,23, 0,1,true
P0.5N2L20.form253,26, 0,2,true
P0.5N2L20.form254,26, 1,2,true
P0.5N2L20.form255,26, 0,0,true
P0.5N2L20.form256,29, 0,0,true
P0.5N2L20.form257,29, 1,1,true
P0.5N2L20.form258,29, 0,1,true
P0.5N2L20.form259,29, 0,1,true
P0.5N2L20.form260,23, 1,0,true
P0.5N2L20.form261,29, 0,1,true
P0.5N2L20.form262,20, 1,7,true
P0.5N2L20.form263,20, 0,0,true
P0.5N2L20.form264,23, 0,1,true
P0.5N2L20.form265,32, 2,1,true
P0.5N2L20.form266,29, 1,1,true
P0.5N2L20.form267,29, 0,1,true
P0.5N2L20.form268,32, 1,1,true
P0.5N2L20.form269,26, 0,1,true
P0.5N2L20.form270,35, 0,1,true
P0.5N2L20.form271,23, 0,0,true
P0.5N2L20.form272,29, 1,0,true
P0.5N2L20.form273,26, 0,1,true
P0.5N2L20.form274,23, 0,1,true
P0.5N2L20.form275,35, 1,0,true
P0.5N2L20.form276,29, 0,2,true
P0.5N2L20.form277,29, 0,1,true
P0.5N2L20.form278,26, 0,0,true
P0.5N2L20.form279,32, 1,0,true
P0.5N2L20.form280,26, 0,0,true
P0.5N2L20.form281,23, 0,1,true
P0.5N2L20.form282,32, 0,0,true
P0.5N2L20.form283,29, 0,0,true
