formula, size, total, solver, subsumption
P0.5N2L10.form432, 13, 2, 1, 1, 1, true
P0.5N2L10.form433, 13, 1, 0, 1, 1, true
P0.5N2L10.form434, 10, 2, 1, 1, 1, true
P0.5N2L10.form435, 19, 2, 1, 1, 1, true
P0.5N2L10.form436, 10, 0, 0, 0, 0, true
P0.5N2L10.form437, 10, 0, 0, 0, 2, true
P0.5N2L10.form438, 13, 1, 0, 1, 0, true
P0.5N2L10.form439, 16, 1, 0, 0, 2, true
P0.5N2L10.form440, 16, 1, 0, 1, 0, true
P0.5N2L10.form441, 13, 1, 0, 1, 1, true
P0.5N2L10.form442, 16, 1, 0, 0, 1, true
P0.5N2L10.form443, 13, 2, 1, 1, 1, true
P0.5N2L10.form444, 16, 0, 0, 0, 2, true
P0.5N2L10.form445, 16, 2, 2, 0, 2, true
P0.5N2L10.form446, 13, 2, 1, 1, 1, true
P0.5N2L10.form447, 13, 1, 1, 0, 1, true
P0.5N2L10.form448, 10, 1, 0, 1, 2, true
P0.5N2L10.form449, 10, 0, 0, 0, 1, true
P0.5N2L10.form450, 13, 0, 0, 0, 0, true
P0.5N2L10.form451, 16, 2, 1, 1, 2, true
P0.5N2L10.form452, 22, 3, 1, 1, 1, true
P0.5N2L10.form453, 13, 2, 0, 1, 1, true
P0.5N2L10.form454, 10, 1, 0, 1, 0, true
P0.5N2L10.form455, 19, 1, 1, 0, 0, true
P0.5N2L10.form456, 13, 0, 0, 0, 2, true
P0.5N2L10.form457, 16, 2, 0, 2, 1, true
P0.5N2L10.form458, 16, 1, 0, 0, 2, true
P0.5N2L10.form459, 10, 1, 0, 1, 1, true
P0.5N2L10.form460, 10, 2, 1, 1, 0, true
P0.5N2L10.form461, 13, 1, 0, 0, 0, true
P0.5N2L10.form462, 13, 0, 0, 0, 1, true
P0.5N2L10.form463, 13, 1, 0, 1, 1, true
P0.5N2L10.form464, 10, 0, 0, 0, 1, true
P0.5N2L10.form465, 13, 0, 0, 0, 0, true
P0.5N2L10.form466, 16, 1, 0, 1, 2, true
P0.5N2L10.form467, 13, 1, 0, 1, 1, true
P0.5N2L10.form468, 13, 1, 0, 1, 0, true
P0.5N2L10.form469, 16, 1, 0, 0, 1, true
P0.5N2L10.form470, 13, 1, 0, 1, 0, true
P0.5N2L10.form471, 13, 1, 0, 1, 1, true
P0.5N2L10.form472, 13, 1, 0, 1, 0, true
P0.5N2L10.form473, 16, 1, 1, 0, 2, true
P0.5N2L10.form474, 13, 0, 0, 0, 1, true
P0.5N2L10.form475, 13, 0, 0, 0, 1, true
P0.5N2L10.form476, 10, 1, 1, 0, 1, true
P0.5N2L10.form477, 10, 0, 0, 0, 1, true
P0.5N2L10.form478, 13, 1, 0, 1, 0, true
P0.5N2L10.form479, 13, 1, 0, 1, 0, true
P0.5N2L10.form480, 13, 1, 0, 1, 1, true
P0.5N2L10.form481, 10, 0, 0, 0, 1, true
P0.5N2L10.form482, 13, 0, 0, 0, 1, true
P0.5N2L10.form483, 10, 0, 0, 0, 0, true
P0.5N2L10.form484, 10, 0, 0, 0, 1, true
P0.5N2L10.form485, 16, 1, 0, 0, 1, true
P0.5N2L10.form486, 13, 3, 0, 1, 2, true
P0.5N2L10.form487, 16, 1, 1, 0, 1, true
P0.5N2L10.form488, 10, 2, 1, 1, 0, true
P0.5N2L10.form489, 13, 0, 0, 0, 0, true
P0.5N2L10.form490, 10, 1, 0, 1, 0, true
P0.5N2L10.form491, 13, 0, 0, 0, 2, true
P0.5N2L10.form492, 13, 1, 0, 0, 1, true
P0.5N2L10.form493, 13, 0, 0, 0, 2, true
P0.5N2L10.form494, 13, 2, 0, 2, 2, true
P0.5N2L10.form495, 19, 1, 1, 0, 1, true
P0.5N2L10.form496, 13, 1, 0, 1, 0, true
P0.5N2L10.form497, 13, 1, 0, 0, 1, true
P0.5N2L10.form498, 10, 1, 0, 1, 0, true
P0.5N2L10.form499, 13, 0, 0, 0, 1, true
P0.5N2L100.form, 136, 43, 2, 20, 54, true
P0.5N2L100.form1, 127, 25, 2, 9, 61, true
P0.5N2L100.form2, 130, 3, 0, 1, 42, true
P0.5N2L100.form3, 142, 0, 0, 0, 156, true
P0.5N2L100.form4, 133, 50, 0, 39, 99, true
P0.5N2L100.form5, 157, 507, 4, 75, 94, true
P0.5N2L100.form6, 139, 31, 0, 8, 31, true
P0.5N2L100.form7, 127, 224, 2, 111, 43, true
P0.5N2L100.form8, 142, 6, 0, 2, 43, true
P0.5N2L100.form9, 130, 49, 1, 27, 38, true
P0.5N2L100.form10, 130, 36, 2, 18, 138, true
P0.5N2L100.form11, 130, 17, 1, 10, 62, true
P0.5N2L100.form12, 136, 3, 0, 1, 18, true
P0.5N2L100.form13, 130, 8, 0, 4, 56, true
P0.5N2L100.form14, 139, 57, 2, 29, 132, true
P0.5N2L100.form15, 136, 82, 1, 30, 206, true
P0.5N2L100.form16, 130, 21, 0, 12, 61, true
P0.5N2L100.form17, 148, 41, 1, 20, 143, true
P0.5N2L100.form18, 136, 39, 1, 30, 64, true
P0.5N2L100.form19, 130, 25, 1, 20, 96, true
P0.5N2L100.form20, 133, 12, 0, 5, 36, true
P0.5N2L100.form21, 136, 80, 3, 26, 53, true
P0.5N2L100.form22, 145, 290, 3, 78, 248, true
P0.5N2L100.form23, 142, 40, 1, 18, 88, true
P0.5N2L100.form24, 145, 49, 1, 28, 49, true
P0.5N2L100.form25, 151, 88, 2, 38, 66, true
P0.5N2L100.form26, 151, 209, 1, 54, 103, true
P0.5N2L100.form27, 139, 18, 1, 13, 112, true
P0.5N2L100.form28, 145, 190, 5, 39, 176, true
P0.5N2L100.form29, 130, 51, 3, 16, 359, true
P0.5N2L100.form30, 121, 146, 3, 42, 125, true
P0.5N2L100.form31, 124, 1, 1, 0, 27, true
P0.5N2L100.form32, 142, 24, 2, 11, 178, true
P0.5N2L100.form33, 139, 126, 0, 55, 67, true
P0.5N2L100.form34, 130, 23, 1, 11, 73, true
P0.5N2L100.form35, 136, 5, 1, 2, 232, true
P0.5N2L100.form36, 154, 45, 4, 21, 66, true
P0.5N2L100.form37, 154, 70, 2, 22, 119, true
P0.5N2L100.form38, 124, 294, 2, 51, 115, true
P0.5N2L100.form39, 151, 160, 1, 28, 94, true
P0.5N2L100.form40, 154, 40, 2, 16, 192, true
P0.5N2L100.form41, 148, 24, 0, 5, 70, true
P0.5N2L100.form42, 148, 53, 1, 27, 108, true
P0.5N2L100.form43, 142, 18, 1, 8, 181, true
P0.5N2L100.form44, 136, 160, 3, 62, 715, true
P0.5N2L100.form45, 139, 150, 0, 16, 60, true
P0.5N2L100.form46, 127, 17, 1, 11, 17, true
P0.5N2L100.form47, 139, 28, 0, 9, 38, true
P0.5N2L100.form48, 145, 25, 3, 15, 36, true
P0.5N2L100.form49, 130, 12, 0, 3, 38, true
P0.5N2L100.form50, 130, 8, 0, 3, 46, true
P0.5N2L100.form51, 139, 48, 1, 15, 48, true
P0.5N2L100.form52, 124, 48, 0, 15, 36, true
P0.5N2L100.form53, 124, 5000, 5000, 5000, 5000, TO
P0.5N2L100.form54, 136, 2, 0, 1, 15, true
P0.5N2L100.form55, 133, 12, 2, 6, 35, true
P0.5N2L100.form56, 139, 243, 0, 29, 31, true
P0.5N2L100.form57, 142, 9, 0, 4, 76, true
P0.5N2L100.form58, 130, 16, 0, 7, 28, true
P0.5N2L100.form59, 139, 49, 1, 15, 42, true
P0.5N2L100.form60, 136, 22, 1, 9, 75, true
P0.5N2L100.form61, 127, 41, 1, 15, 40, true
P0.5N2L100.form62, 127, 55, 3, 27, 40, true
P0.5N2L100.form63, 130, 70, 1, 11, 58, true
P0.5N2L100.form64, 142, 11, 0, 5, 38, true
P0.5N2L100.form65, 154, 1088, 2, 99, 87, true
P0.5N2L100.form66, 136, 9, 0, 8, 39, true
P0.5N2L100.form67, 136, 2, 0, 0, 159, true
P0.5N2L100.form68, 142, 19, 0, 4, 36, true
P0.5N2L100.form69, 121, 11, 1, 4, 47, true
P0.5N2L100.form70, 127, 82, 0, 12, 45, true
P0.5N2L100.form71, 133, 26, 1, 4, 15, true
P0.5N2L100.form72, 136, 19, 3, 8, 41, true
P0.5N2L100.form73, 154, 453, 2, 36, 52, true
P0.5N2L100.form74, 139, 279, 2, 50, 122, true
P0.5N2L100.form75, 145, 28, 0, 6, 213, true
P0.5N2L100.form76, 136, 28, 0, 12, 27, true
P0.5N2L100.form77, 166, 99, 0, 42, 47, true
P0.5N2L100.form78, 136, 52, 4, 16, 34, true
P0.5N2L100.form79, 130, 35, 2, 11, 44, true
P0.5N2L100.form80, 145, 39, 2, 21, 190, true
P0.5N2L100.form81, 142, 72, 1, 15, 49, true
P0.5N2L100.form82, 145, 8, 0, 1, 13, true
P0.5N2L100.form83, 145, 14, 0, 6, 75, true
P0.5N2L100.form84, 130, 52, 2, 24, 72, true
P0.5N2L100.form85, 136, 19, 0, 14, 31, true
P0.5N2L100.form86, 148, 73, 2, 30, 72, true
P0.5N2L100.form87, 133, 7, 0, 5, 116, true
P0.5N2L100.form88, 139, 23, 2, 3, 12, true
P0.5N2L100.form89, 136, 26, 3, 6, 52, true
P0.5N2L100.form90, 124, 34, 1, 17, 36, true
P0.5N2L100.form91, 136, 180, 3, 76, 539, true
P0.5N2L100.form92, 148, 8, 0, 2, 24, true
P0.5N2L100.form93, 142, 393, 5, 70, 37, true
P0.5N2L100.form94, 145, 112, 1, 41, 37, true
P0.5N2L100.form95, 130, 21, 3, 8, 48, true
P0.5N2L100.form96, 142, 64, 1, 17, 38, true
P0.5N2L100.form97, 121, 12, 0, 4, 17, true
P0.5N2L100.form98, 148, 359, 11, 163, 131, true
P0.5N2L100.form99, 124, 3, 0, 2, 12, true
P0.5N2L100.form100, 136, 65, 3, 22, 319, true
P0.5N2L100.form101, 136, 81, 2, 42, 56, true
P0.5N2L100.form102, 142, 243, 3, 32, 31, true
P0.5N2L100.form103, 124, 135, 0, 36, 82, true
P0.5N2L100.form104, 133, 419, 3, 69, 134, true
P0.5N2L100.form105, 139, 419, 4, 91, 109, true
P0.5N2L100.form106, 145, 15, 1, 7, 55, true
P0.5N2L100.form107, 121, 93, 4, 46, 103, true
P0.5N2L100.form108, 151, 35, 0, 9, 57, true
P0.5N2L100.form109, 127, 72, 2, 36, 95, true
P0.5N2L100.form110, 130, 10, 0, 6, 43, true
P0.5N2L100.form111, 130, 3, 0, 0, 60, true
P0.5N2L100.form112, 127, 1, 0, 1, 11, true
P0.5N2L100.form113, 154, 13, 0, 3, 191, true
P0.5N2L100.form114, 154, 62, 3, 19, 57, true
P0.5N2L100.form115, 139, 125, 1, 35, 39, true
P0.5N2L100.form116, 124, 12, 0, 4, 43, true
P0.5N2L100.form117, 124, 122, 0, 18, 59, true
P0.5N2L100.form118, 139, 185, 1, 30, 43, true
P0.5N2L100.form119, 148, 759, 0, 132, 81, true
P0.5N2L100.form120, 130, 6, 0, 1, 13, true
P0.5N2L100.form121, 127, 3302, 6, 274, 582, true
P0.5N2L100.form122, 148, 110, 0, 47, 233, true
P0.5N2L100.form123, 157, 136, 2, 24, 358, true
P0.5N2L100.form124, 151, 2882, 7, 264, 124, true
P0.5N2L100.form125, 124, 34, 0, 5, 45, true
P0.5N2L100.form126, 142, 5, 0, 2, 21, true
P0.5N2L100.form127, 124, 52, 1, 34, 90, true
P0.5N2L100.form128, 127, 82, 0, 44, 56, true
P0.5N2L100.form129, 133, 5, 1, 1, 17, true
P0.5N2L100.form130, 127, 246, 2, 47, 80, true
P0.5N2L100.form131, 127, 26, 2, 12, 58, true
P0.5N2L100.form132, 136, 10, 0, 4, 47, true
P0.5N2L100.form133, 133, 163, 4, 27, 128, true
P0.5N2L100.form134, 130, 28, 1, 6, 36, true
P0.5N2L100.form135, 145, 78, 4, 36, 54, true
P0.5N2L100.form136, 148, 43, 3, 16, 24, true
P0.5N2L100.form137, 127, 79, 0, 16, 165, true
P0.5N2L100.form138, 145, 45, 2, 23, 48, true
P0.5N2L100.form139, 124, 13, 3, 4, 95, true
P0.5N2L100.form140, 145, 318, 4, 86, 74, true
P0.5N2L100.form141, 142, 2, 0, 1, 52, true
P0.5N2L100.form142, 133, 6, 0, 4, 27, true
P0.5N2L100.form143, 130, 4, 0, 2, 14, true
P0.5N2L100.form144, 148, 171, 4, 84, 627, true
P0.5N2L100.form145, 145, 707, 1, 53, 97, true
P0.5N2L100.form146, 127, 9, 0, 5, 17, true
P0.5N2L100.form147, 121, 12, 0, 7, 51, true
P0.5N2L100.form148, 148, 14, 0, 3, 32, true
P0.5N2L100.form149, 154, 43, 0, 25, 173, true
P0.5N2L100.form150, 133, 37, 3, 14, 54, true
P0.5N2L100.form151, 124, 13, 1, 7, 59, true
P0.5N2L100.form152, 136, 59, 1, 23, 82, true
P0.5N2L100.form153, 139, 242, 4, 67, 53, true
P0.5N2L100.form154, 139, 11, 1, 2, 42, true
P0.5N2L100.form155, 136, 78, 1, 39, 76, true
P0.5N2L100.form156, 136, 7, 0, 3, 18, true
P0.5N2L100.form157, 139, 128, 1, 31, 67, true
P0.5N2L100.form158, 139, 13, 0, 4, 104, true
P0.5N2L100.form159, 121, 1, 0, 1, 34, true
P0.5N2L100.form160, 145, 0, 0, 0, 30, true
P0.5N2L100.form161, 127, 23, 3, 10, 103, true
P0.5N2L100.form162, 130, 25, 1, 11, 120, true
P0.5N2L100.form163, 151, 76, 1, 30, 104, true
P0.5N2L100.form164, 157, 11, 1, 4, 136, true
P0.5N2L100.form165, 124, 18, 0, 7, 20, true
P0.5N2L100.form166, 154, 60, 0, 14, 40, true
P0.5N2L100.form167, 124, 5, 1, 4, 17, true
P0.5N2L100.form168, 142, 12, 1, 3, 11, true
P0.5N2L100.form169, 145, 14, 0, 7, 168, true
P0.5N2L100.form170, 136, 5, 0, 3, 36, true
P0.5N2L100.form171, 139, 7, 0, 2, 75, true
P0.5N2L100.form172, 145, 19, 0, 6, 109, true
P0.5N2L100.form173, 133, 583, 4, 95, 174, true
P0.5N2L100.form174, 133, 8, 0, 4, 29, true
P0.5N2L100.form175, 136, 33, 1, 20, 244, true
P0.5N2L100.form176, 136, 98, 0, 38, 96, true
P0.5N2L100.form177, 142, 6, 0, 3, 21, true
P0.5N2L100.form178, 133, 77, 0, 36, 171, true
P0.5N2L100.form179, 151, 517, 3, 85, 92, true
P0.5N2L100.form180, 121, 36, 1, 22, 110, true
P0.5N2L100.form181, 124, 112, 4, 58, 155, true
P0.5N2L100.form182, 139, 10, 1, 6, 17, true
P0.5N2L100.form183, 121, 9, 1, 6, 22, true
P0.5N2L100.form184, 130, 36, 2, 6, 43, true
P0.5N2L100.form185, 124, 29, 2, 18, 47, true
P0.5N2L100.form186, 136, 34, 0, 14, 62, true
P0.5N2L100.form187, 127, 328, 4, 67, 79, true
P0.5N2L100.form188, 136, 64, 1, 17, 48, true
P0.5N2L100.form189, 157, 114, 2, 22, 91, true
P0.5N2L100.form190, 136, 32, 0, 8, 120, true
P0.5N2L100.form191, 139, 24, 0, 13, 74, true
P0.5N2L100.form192, 145, 46, 2, 20, 100, true
P0.5N2L100.form193, 136, 6, 1, 5, 45, true
P0.5N2L100.form194, 130, 16, 1, 8, 42, true
P0.5N2L100.form195, 130, 23, 2, 10, 37, true
P0.5N2L100.form196, 157, 70, 1, 22, 75, true
P0.5N2L100.form197, 136, 2, 0, 1, 28, true
P0.5N2L100.form198, 145, 26, 2, 14, 83, true
P0.5N2L100.form199, 142, 81, 4, 21, 40, true
P0.5N2L100.form200, 121, 6, 0, 2, 26, true
P0.5N2L100.form201, 136, 9, 1, 6, 33, true
P0.5N2L100.form202, 133, 1, 0, 0, 28, true
P0.5N2L100.form203, 145, 48, 1, 12, 45, true
P0.5N2L100.form204, 136, 3, 1, 1, 59, true
P0.5N2L100.form205, 139, 76, 2, 17, 28, true
P0.5N2L100.form206, 127, 9, 0, 5, 53, true
P0.5N2L100.form207, 142, 3, 0, 1, 40, true
P0.5N2L100.form208, 136, 3, 1, 1, 146, true
P0.5N2L100.form209, 139, 8, 0, 3, 22, true
P0.5N2L100.form210, 145, 195, 4, 72, 55, true
P0.5N2L100.form211, 139, 350, 4, 109, 181, true
P0.5N2L100.form212, 148, 3, 1, 1, 33, true
P0.5N2L100.form213, 133, 24, 0, 14, 164, true
P0.5N2L100.form214, 145, 3, 0, 1, 34, true
P0.5N2L100.form215, 139, 36, 0, 8, 75, true
P0.5N2L100.form216, 124, 30, 3, 10, 34, true
P0.5N2L100.form217, 139, 139, 1, 61, 215, true
P0.5N2L100.form218, 127, 211, 1, 93, 149, true
P0.5N2L100.form219, 142, 12, 0, 6, 61, true
P0.5N2L100.form220, 139, 6, 1, 0, 39, true
P0.5N2L100.form221, 136, 64, 1, 19, 74, true
P0.5N2L100.form222, 148, 11, 1, 5, 14, true
P0.5N2L100.form223, 124, 28, 0, 12, 34, true
P0.5N2L100.form224, 139, 176, 2, 48, 138, true
P0.5N2L100.form225, 145, 79, 4, 22, 60, true
P0.5N2L100.form226, 139, 797, 3, 140, 104, true
P0.5N2L100.form227, 139, 13, 0, 7, 30, true
P0.5N2L100.form228, 142, 4, 0, 2, 119, true
P0.5N2L100.form229, 142, 83, 1, 32, 51, true
P0.5N2L100.form230, 154, 187, 0, 70, 202, true
P0.5N2L100.form231, 145, 238, 7, 60, 106, true
P0.5N2L100.form232, 145, 501, 2, 92, 264, true
P0.5N2L100.form233, 139, 12, 0, 7, 25, true
P0.5N2L100.form234, 145, 6, 0, 2, 20, true
P0.5N2L100.form235, 121, 23, 0, 15, 57, true
P0.5N2L100.form236, 136, 100, 1, 18, 100, true
P0.5N2L100.form237, 130, 28, 1, 9, 42, true
P0.5N2L100.form238, 130, 75, 2, 47, 60, true
P0.5N2L100.form239, 130, 4, 0, 3, 211, true
P0.5N2L100.form240, 136, 2, 0, 0, 51, true
P0.5N2L100.form241, 139, 13, 0, 8, 54, true
P0.5N2L100.form242, 151, 128, 3, 69, 32, true
P0.5N2L100.form243, 139, 1, 0, 0, 37, true
P0.5N2L100.form244, 130, 64, 3, 19, 38, true
P0.5N2L100.form245, 130, 20, 1, 12, 57, true
P0.5N2L100.form246, 139, 211, 4, 40, 169, true
P0.5N2L100.form247, 142, 23, 2, 10, 46, true
P0.5N2L100.form248, 136, 365, 6, 48, 69, true
P0.5N2L100.form249, 130, 506, 6, 116, 249, true
P0.5N2L100.form250, 148, 47, 0, 18, 22, true
P0.5N2L100.form251, 130, 32, 1, 12, 97, true
P0.5N2L100.form252, 145, 11, 0, 4, 48, true
P0.5N2L100.form253, 136, 2, 0, 1, 42, true
P0.5N2L100.form254, 136, 359, 4, 64, 182, true
P0.5N2L100.form255, 124, 40, 0, 21, 36, true
P0.5N2L100.form256, 133, 7, 1, 4, 33, true
P0.5N2L100.form257, 145, 193, 1, 33, 77, true
P0.5N2L100.form258, 130, 11, 2, 4, 18, true
P0.5N2L100.form259, 145, 866, 8, 107, 83, true
P0.5N2L100.form260, 136, 61, 1, 16, 211, true
P0.5N2L100.form261, 133, 37, 0, 16, 43, true
P0.5N2L100.form262, 121, 13, 0, 12, 61, true
P0.5N2L100.form263, 148, 3833, 21, 389, 190, true
P0.5N2L100.form264, 133, 27, 0, 10, 50, true
P0.5N2L100.form265, 151, 394, 5, 170, 193, true
P0.5N2L100.form266, 133, 4, 1, 0, 34, true
P0.5N2L100.form267, 142, 19, 0, 9, 88, true
P0.5N2L100.form268, 148, 2, 0, 0, 36, true
P0.5N2L100.form269, 145, 191, 1, 49, 68, true
P0.5N2L100.form270, 127, 8, 0, 2, 7, true
P0.5N2L100.form271, 133, 40, 0, 16, 67, true
P0.5N2L100.form272, 127, 66, 1, 35, 245, true
P0.5N2L100.form273, 151, 46, 0, 10, 31, true
P0.5N2L100.form274, 139, 4, 0, 1, 99, true
P0.5N2L100.form275, 142, 41, 0, 24, 79, true
P0.5N2L100.form276, 160, 107, 4, 14, 163, true
P0.5N2L100.form277, 130, 150, 0, 56, 56, true
P0.5N2L100.form278, 142, 18, 0, 11, 29, true
P0.5N2L100.form279, 154, 51, 0, 20, 153, true
P0.5N2L100.form280, 145, 34, 0, 19, 43, true
P0.5N2L100.form281, 124, 43, 3, 21, 80, true
P0.5N2L100.form282, 124, 21, 0, 15, 78, true
P0.5N2L100.form283, 142, 36, 2, 13, 46, true
P0.5N2L100.form284, 139, 73, 1, 41, 149, true
P0.5N2L100.form285, 139, 7, 0, 4, 11, true
P0.5N2L100.form286, 133, 5, 0, 4, 49, true
P0.5N2L100.form287, 139, 18, 1, 9, 38, true
P0.5N2L100.form288, 151, 90, 1, 18, 66, true
P0.5N2L100.form289, 133, 2, 1, 1, 28, true
P0.5N2L100.form290, 133, 30, 1, 10, 30, true
P0.5N2L100.form291, 133, 1, 0, 0, 32, true
P0.5N2L100.form292, 145, 15, 0, 12, 88, true
P0.5N2L100.form293, 145, 12, 0, 6, 23, true
P0.5N2L100.form294, 127, 81, 1, 31, 44, true
P0.5N2L100.form295, 145, 7, 0, 4, 25, true
P0.5N2L100.form296, 154, 202, 4, 40, 52, true
P0.5N2L100.form297, 148, 35, 1, 14, 35, true
P0.5N2L100.form298, 133, 144, 1, 52, 167, true
P0.5N2L100.form299, 145, 102, 2, 25, 34, true
P0.5N2L100.form300, 139, 36, 0, 11, 63, true
P0.5N2L100.form301, 145, 298, 2, 43, 74, true
P0.5N2L100.form302, 148, 41, 4, 25, 106, true
P0.5N2L100.form303, 136, 37, 1, 14, 202, true
P0.5N2L100.form304, 130, 27, 2, 19, 71, true
P0.5N2L100.form305, 151, 84, 1, 11, 29, true
P0.5N2L100.form306, 148, 15, 2, 8, 41, true
P0.5N2L100.form307, 136, 41, 1, 5, 217, true
P0.5N2L100.form308, 124, 38, 2, 18, 57, true
P0.5N2L100.form309, 145, 124, 1, 25, 42, true
P0.5N2L100.form310, 136, 428, 3, 94, 213, true
P0.5N2L100.form311, 148, 48, 2, 16, 175, true
P0.5N2L100.form312, 136, 8, 0, 1, 36, true
P0.5N2L100.form313, 139, 195, 4, 53, 59, true
P0.5N2L100.form314, 133, 25, 3, 7, 50, true
P0.5N2L100.form315, 133, 3, 0, 3, 59, true
P0.5N2L100.form316, 145, 251, 3, 39, 13, true
P0.5N2L100.form317, 133, 63, 2, 40, 50, true
P0.5N2L100.form318, 136, 18, 0, 6, 161, true
P0.5N2L100.form319, 124, 32, 2, 17, 46, true
P0.5N2L100.form320, 133, 824, 4, 142, 39, true
P0.5N2L100.form321, 157, 2, 0, 2, 46, true
P0.5N2L100.form322, 127, 6, 1, 3, 40, true
P0.5N2L100.form323, 136, 6, 0, 4, 65, true
P0.5N2L100.form324, 136, 12, 1, 3, 127, true
P0.5N2L100.form325, 127, 47, 2, 30, 65, true
P0.5N2L100.form326, 157, 1329, 7, 97, 121, true
P0.5N2L100.form327, 145, 79, 5, 39, 57, true
P0.5N2L100.form328, 145, 115, 1, 46, 258, true
P0.5N2L100.form329, 121, 16, 1, 7, 29, true
P0.5N2L100.form330, 133, 110, 0, 11, 12, true
P0.5N2L100.form331, 130, 11, 0, 4, 75, true
P0.5N2L100.form332, 136, 6, 0, 0, 89, true
P0.5N2L100.form333, 139, 176, 2, 30, 36, true
P0.5N2L100.form334, 139, 187, 7, 106, 164, true
P0.5N2L100.form335, 142, 565, 3, 93, 129, true
P0.5N2L100.form336, 148, 39, 0, 15, 80, true
P0.5N2L100.form337, 136, 6, 0, 3, 74, true
P0.5N2L100.form338, 124, 12, 1, 8, 52, true
P0.5N2L100.form339, 148, 58, 1, 17, 148, true
P0.5N2L100.form340, 139, 37, 1, 12, 72, true
P0.5N2L100.form341, 121, 10, 2, 6, 20, true
P0.5N2L100.form342, 130, 1, 0, 1, 40, true
P0.5N2L100.form343, 136, 375, 1, 79, 60, true
P0.5N2L100.form344, 142, 22, 1, 13, 43, true
P0.5N2L100.form345, 136, 11, 0, 4, 54, true
P0.5N2L100.form346, 130, 8, 0, 5, 20, true
P0.5N2L100.form347, 148, 222, 3, 55, 147, true
P0.5N2L100.form348, 139, 15, 2, 2, 13, true
P0.5N2L100.form349, 142, 100, 4, 38, 39, true
P0.5N2L100.form350, 127, 10, 1, 5, 9, true
P0.5N2L100.form351, 145, 2177, 5, 229, 343, true
P0.5N2L100.form352, 148, 13, 1, 7, 117, true
P0.5N2L100.form353, 136, 6, 0, 4, 57, true
P0.5N2L100.form354, 133, 24, 0, 11, 44, true
P0.5N2L100.form355, 124, 24, 1, 9, 42, true
P0.5N2L100.form356, 124, 8, 0, 7, 93, true
P0.5N2L100.form357, 151, 154, 1, 43, 115, true
P0.5N2L100.form358, 148, 99, 2, 29, 90, true
P0.5N2L100.form359, 133, 40, 0, 17, 29, true
P0.5N2L100.form360, 127, 17, 0, 11, 57, true
P0.5N2L100.form361, 139, 685, 4, 152, 139, true
P0.5N2L100.form362, 139, 28, 1, 9, 83, true
P0.5N2L100.form363, 151, 45, 0, 27, 27, true
P0.5N2L100.form364, 127, 30, 1, 16, 57, true
P0.5N2L100.form365, 136, 17, 1, 6, 37, true
P0.5N2L100.form366, 157, 3, 1, 1, 91, true
P0.5N2L100.form367, 139, 133, 3, 21, 71, true
P0.5N2L100.form368, 148, 103, 0, 24, 27, true
P0.5N2L100.form369, 139, 114, 1, 38, 32, true
P0.5N2L100.form370, 151, 68, 2, 20, 152, true
P0.5N2L100.form371, 151, 11, 0, 2, 224, true
P0.5N2L100.form372, 130, 61, 0, 29, 60, true
P0.5N2L100.form373, 136, 69, 0, 27, 101, true
P0.5N2L100.form374, 124, 5, 0, 2, 80, true
P0.5N2L100.form375, 124, 64, 1, 15, 16, true
P0.5N2L100.form376, 130, 16, 0, 9, 43, true
P0.5N2L100.form377, 142, 867, 6, 144, 34, true
P0.5N2L100.form378, 142, 633, 8, 188, 327, true
P0.5N2L100.form379, 124, 2, 0, 0, 18, true
P0.5N2L100.form380, 145, 13, 1, 7, 133, true
P0.5N2L100.form381, 148, 305, 1, 85, 227, true
P0.5N2L100.form382, 130, 274, 0, 47, 98, true
P0.5N2L100.form383, 145, 364, 4, 123, 180, true
P0.5N2L100.form384, 127, 430, 2, 48, 169, true
P0.5N2L100.form385, 133, 3, 0, 1, 83, true
P0.5N2L100.form386, 154, 400, 4, 81, 377, true
P0.5N2L100.form387, 133, 37, 2, 18, 127, true
P0.5N2L100.form388, 133, 9, 1, 4, 94, true
P0.5N2L100.form389, 136, 3, 0, 1, 44, true
P0.5N2L100.form390, 154, 243, 3, 33, 45, true
P0.5N2L100.form391, 139, 33, 0, 18, 35, true
P0.5N2L100.form392, 133, 1017, 3, 179, 91, true
P0.5N2L100.form393, 154, 357, 6, 119, 153, true
P0.5N2L100.form394, 142, 15, 0, 8, 46, true
P0.5N2L100.form395, 151, 413, 3, 72, 98, true
P0.5N2L100.form396, 148, 72, 2, 26, 271, true
P0.5N2L100.form397, 133, 4, 1, 2, 44, true
P0.5N2L100.form398, 139, 123, 0, 31, 50, true
P0.5N2L100.form399, 133, 11, 2, 6, 31, true
P0.5N2L100.form400, 145, 3, 0, 1, 168, true
P0.5N2L100.form401, 133, 5, 0, 2, 34, true
P0.5N2L100.form402, 133, 12, 0, 7, 16, true
P0.5N2L100.form403, 142, 18, 2, 9, 46, true
P0.5N2L100.form404, 148, 37, 1, 17, 19, true
P0.5N2L100.form405, 142, 52, 1, 29, 146, true
P0.5N2L100.form406, 139, 50, 3, 23, 78, true
P0.5N2L100.form407, 154, 60, 1, 34, 95, true
P0.5N2L100.form408, 133, 685, 11, 352, 190, true
P0.5N2L100.form409, 148, 70, 1, 23, 70, true
P0.5N2L100.form410, 118, 37, 0, 14, 45, true
P0.5N2L100.form411, 136, 154, 6, 64, 122, true
P0.5N2L100.form412, 130, 22, 1, 8, 98, true
